Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
3439	1	0	SO_3986		
3440	2	0	SO_2310		
3441	2	0	SO_1779		
3442	2	0	SO_0426		
3443	2	0	SO_3185		
3444	2	0	SO_2807		
3445	2	0	SO_2189		
3446	2	0	SO_0022		
3447	2	0	SO_0548		
3448	2	0	SO_0433		
3449	2	0	SO_2593		
3450	2	0	SO_0756		
3451	2	0	SO_1796		
3452	2	0	SO_2086		
3453	2	0	SO_2336		
3454	1	0	SO_3649		
3455	2	0	SO_4018		
3456	2	0	SO_2901		
3457	2	0	SO_3238		
3458	2	2	SO_2345		
3459	2	0	SO_0878		
3460	2	0	SO_2743		
3461	2	0	SO_0426		
3462	1	0	SO_0432		
3463	2	0	SO_0456		
3464	2	0	SO_1210		
3465	2	0	SO_2483		
3466	2	0	SO_1017		
3467	2	0	SO_1377		
3468	2	0	SO_3547		
3469	2	1	SO_2406		
3470	1	0	Contaminant_TRYP_BOVIN		
3471	2	0	SO_0959		
3472	2	0	SO_1197		
3473	2	0	SO_0554		
3474	2	2	SO_0870		
3475	2	0	SO_3855		
3476	1	0	SO_3237		
3477	2	0	SO_0840		
3478	2	0	SO_1065		
3479	2	0	SO_3577		
3480	2	0	SO_2247		
3481	2	0	SO_0876		
3482	2	0	SO_2629		
3483	2	0	SO_1208		
3484	2	0	SO_1794		
3485	2	0	SO_1480		
3486	2	0	SO_0409		
3487	2	0	SO_3261		
3488	1	0	SO_0225		
3489	2	0	SO_2250		
3490	1	0	SO_2644		
3491	2	0	SO_3158		
3492	2	0	SO_3212		
3493	2	0	SO_1044		
3494	1	0	SO_1879		
3495	2	0	SO_0432		
3496	2	0	SO_3064		
3497	2	0	SO_0770		
3498	2	0	SO_2771		
3499	2	0	SO_1630		
3500	2	0	SO_2016		
3501	2	0	SO_0316		
3502	2	0	SO_2361		
3503	2	0	SO_2304		
3504	2	0	SO_A0005		
3505	2	0	SO_3257		
3506	2	0	SO_0795		
3507	2	0	SO_3172		
3508	2	0	SO_2882		
3509	2	0	SO_1630		
3510	2	0	SO_0237		
3511	2	0	SO_3991		
3512	2	0	SO_0755		
3513	2	0	SO_3577		
3514	2	0	SO_3994		
3515	2	0	SO_1060		
3516	2	2	SO_1126		
3517	1	0	SO_0770		
3518	2	0	SO_1056		
3519	2	2	SO_2345		
3520	2	0	SO_0230		
3521	1	0	SO_2278		
3522	2	0	SO_4629		
3523	2	0	SO_3225		
3524	2	0	SO_1162		
3525	2	0	SO_3411		
3526	2	1	SO_1304		
3527	2	0	SO_3370		
3528	2	2	SO_2483		
3529	2	0	SO_0110		
3530	2	0	SO_2583		
3531	2	0	SO_1627		
3532	2	0	SO_3915		
3533	2	0	SO_3252		
3534	2	0	SO_1926		
3535	1	0	SO_0432		
3536	2	0	SO_4066		
3537	2	0	SO_4038		
3538	2	0	SO_0224		
3539	2	0	SO_2086		
3540	1	0	SO_0818		
3541	2	0	SO_2247		
3542	1	0	SO_3545		
3543	2	0	SO_1550		
3544	2	2	SO_3247		
3545	1	0	SO_3207		
3546	2	0	SO_3907		
3547	2	0	SO_1200		
3548	2	0	SO_3533		
3549	2	0	SO_1513		
3550	2	0	SO_4640		
3551	2	0	SO_4319		
3552	2	0	SO_1122		
3553	2	0	SO_0840		
3554	2	0	SO_1315		
3555	2	0	SO_0655		
3556	2	0	SO_2492		
3557	2	0	SO_0424		
3558	2	0	SO_4197		
3559	2	0	SO_2476		
3560	2	0	SO_3207		
3561	1	0	SO_1524		
3562	2	0	SO_2629		
3563	2	0	SO_2606		
3564	2	0	SO_0267		
3565	2	1	SO_2637		
3566	2	0	SO_1779		
3567	2	0	SO_0225		
3568	2	0	SO_0169		
3569	2	0	SO_0977		
3570	1	0	SO_0432		
3571	2	0	SO_2487		
3572	2	0	SO_A0004		
3573	2	0	SO_2433		
3574	2	0	SO_2637		
3575	2	0	SO_0970		
3576	2	0	SO_3472		
3577	2	0	SO_3761		
3578	2	0	SO_3415		
3579	2	0	SO_3064		
3580	2	0	SO_0577		
3581	2	0	SO_2427		
3582	2	0	SO_0225		
3583	2	0	SO_1346		
3584	2	0	SO_2116		
3585	2	0	SO_1750		
3586	2	0	SO_3441		
3587	2	0	SO_3580		
3588	2	0	SO_0591		
3589	2	0	SO_3312		
3590	2	0	SO_0501		
3591	2	0	SO_3253		
3592	2	0	SO_0193		
3593	2	0	SO_2566		
3594	2	0	SO_1173		
3595	2	0	SO_3154		
3596	2	0	SO_3145		
3597	1	0	SO_0432		
3598	2	0	SO_0224		
3599	2	0	SO_4573		
3600	1	0	SO_0333		
3601	2	0	SO_0781		
3602	2	0	SO_0011		
3603	2	0	SO_2323		
3604	1	0	SO_1824		
3605	2	0	SO_0425		
3606	2	0	SO_1630		
3607	1	0	SO_3471		
3608	2	0	SO_4315		
3609	2	0	SO_1126		
3610	2	0	SO_2566		
3611	2	0	SO_1325		
3612	2	0	SO_1200		
3613	2	0	SO_1631		
3614	2	0	SO_1932		
3615	2	1	SO_3770		
3616	2	0	SO_3547		
3617	2	1	SO_3021		
3618	2	0	SO_2785		
3619	2	0	SO_1630		
3620	2	0	SO_1796		
3621	2	0	SO_2730		
3622	2	0	SO_1902		
3623	1	0	SO_3233		
3624	2	0	SO_1880		
3625	2	0	SO_0558		
3626	2	0	SO_4646		
3627	2	0	SO_1795		
3628	2	0	SO_4109		
3629	2	0	SO_2136		
3630	2	0	SO_3142		
3631	2	0	SO_0189		
3632	1	0	SO_A0112		
3633	2	0	SO_1867		
3634	2	0	SO_3516		
3635	2	0	SO_3516		
3636	2	2	SO_1222		
3637	2	0	SO_0795		
3638	1	0	SO_1203		
3639	2	0	SO_1879		
3640	1	0	SO_0316		
3641	1	0	SO_4384		
3642	2	0	SO_0243		
3643	2	0	SO_1860		
3644	2	0	SO_0021		
3645	2	0	SO_1520		
3646	2	0	SO_2593		
3647	2	0	SO_2388		
3648	2	0	SO_2587		
3649	2	0	SO_0225		
3650	2	0	SO_4091		
3651	2	0	SO_3175		
3652	2	0	SO_1928		
3653	2	0	SO_0426		
3654	2	0	SO_3211		
3655	2	0	SO_2427		
3656	2	0	SO_2248		
3657	2	0	SO_1490		
3658	2	0	SO_3664		
3659	2	0	SO_1931		
3660	2	1	SO_2912		
3661	2	2	SO_0343		
3662	2	0	SO_2487		
3663	2	0	SO_2489		
3664	1	0	SO_4410		
3665	2	1	SO_1991		
3666	2	0	SO_0225		
3667	2	1	SO_0816		
3668	2	0	SO_2492		
3669	2	2	SO_3343		
3670	2	0	SO_0256		
3671	2	0	SO_3939		
3672	2	0	SO_3564		
3673	2	0	SO_4047		
3674	2	0	SO_0781		
3675	2	0	SO_3741		
3676	2	0	SO_4396		
3677	2	0	SO_0248		
3678	2	0	SO_1667		
3679	2	0	SO_2593		
3680	2	0	SO_2916		
3681	2	0	SO_0008		
3682	2	0	SO_4520		
3683	2	0	SO_2300		
3684	2	0	SO_2223		
3685	2	0	SO_1786		
3686	2	0	SO_2222		
3687	1	0	SO_2328		
3688	2	0	SO_4118		
3689	2	0	SO_4134		
3690	2	0	SO_A0161		
3691	2	0	SO_3637		
3692	2	0	SO_0360		
3693	2	1	SO_2241		
3694	2	0	SO_0818		
3695	1	0	SO_3471		
3696	2	0	SO_2116		
3697	1	0	SO_2629		
3698	2	0	SO_1664		
3699	1	0	SO_4349		
3700	2	0	SO_0432		
3701	1	0	SO_0429		
3702	2	0	SO_0500		
3703	2	0	SO_1127		
3704	2	0	SO_4321		
3705	2	0	SO_1559		
3706	2	0	SO_2569		
3707	2	1	SO_0818		
3708	2	0	SO_0221		
3709	2	0	SO_1928		
3710	1	0	SO_3238		
3711	1	0	SO_1065		
3712	2	0	SO_1538		
3713	2	0	SO_4391		
3714	2	0	SO_0014		
3715	1	0	SO_2787		
3716	2	0	SO_4055		
3717	2	0	SO_2492		
3718	1	0	SO_0860		
3719	2	0	SO_2201		
3720	2	0	SO_1793		
3721	2	0	SO_1893		
3722	2	0	SO_1825		
3723	2	0	SO_A0112		
3724	2	0	SO_1103		
3725	1	0	SO_2907		
3726	2	2	SO_2756		
3727	2	0	SO_4702		
3728	2	0	SO_4640		
3729	2	0	SO_2086		
3730	2	0	SO_4234		
3731	1	0	SO_4723		
3732	1	0	SO_2427		
3733	0	0	SO_0929		
3734	1	0	SO_2907		
3735	1	0	SO_3842		
3736	2	0	SO_1736		
3737	1	0	SO_0278		
3738	2	0	SO_0259		
3739	2	0	SO_1897		
3740	2	0	SO_1338		
3741	2	0	SO_3681		
3742	2	0	SO_3940		
3743	2	0	SO_0704		
3744	2	0	SO_3937		
3745	2	0	SO_0603		
3746	2	0	SO_2935		
3747	1	0	SO_1778		
3748	2	0	SO_4408		
3749	2	0	SO_0281		
3750	2	0	SO_2533		
3751	2	0	SO_0243		
3752	1	0	SO_0189		
3753	2	0	SO_1404		
3754	2	0	SO_2927		
3755	2	0	SO_2229		
3756	2	0	SO_1204		
3757	2	0	SO_2328		
3758	2	0	SO_0014		
3759	2	0	SO_3089		
3760	2	0	SO_2072		
3761	2	0	SO_1755		
3762	2	0	SO_2903		
3763	2	0	SO_2360		
3764	2	1	SO_0077		
3765	2	0	SO_0254		
3766	2	0	SO_2476		
3767	2	0	SO_1909		
3768	2	0	SO_1075		
3769	2	1	SO_1342		
3770	2	0	SO_4758		
3771	2	0	SO_0840		
3772	2	0	SO_0217		
3773	2	1	SO_1793		
3774	2	0	SO_1530		
3775	1	0	SO_2201		
3776	2	0	SO_1204		
3777	2	0	SO_2629		
3778	2	0	SO_2491		
3779	2	0	SO_4266		
3780	2	0	SO_4492		
3781	2	1	SO_0932		
3782	2	0	SO_1751		
3783	1	0	SO_2912		
3784	2	0	SO_1368		
3785	2	0	SO_A0099		
3786	2	0	SO_2577		
3787	1	0	SO_2427		
3788	2	0	SO_4163		
3789	2	0	SO_A0112		
3790	2	0	SO_0243		
3791	2	0	SO_2791		
3792	2	0	SO_0274		
3793	2	0	SO_2787		
3794	2	0	SO_2441		
3795	2	0	SO_1484		
3796	2	0	SO_3376		
3797	2	0	SO_0424		
3798	2	0	SO_0611		
3799	2	0	SO_0066		
3800	2	0	SO_1019		
3801	2	0	SO_0225		
3802	2	0	SO_2882		
3803	2	0	SO_3271		
3804	2	0	SO_0234		
3805	2	0	SO_3052		
3806	2	0	SO_4758		
3807	2	0	SO_3154		
3808	2	0	SO_3546		
3809	2	0	SO_2706		
3810	2	0	SO_2486		
3811	2	0	SO_1796		
3812	2	0	SO_0298		
3813	2	0	SO_3560		
3814	1	0	SO_1209		
3815	2	0	SO_4396		
3816	2	0	SO_0255		
3817	2	0	SO_0244		
3818	2	0	SO_1679		
3819	2	0	SO_4345		
3820	2	0	SO_1795		
3821	2	0	SO_3904		
3822	2	0	SO_0275		
3823	2	0	SO_3142		
3824	2	0	SO_1824		
3825	2	0	SO_3202		
3826	2	1	SO_1857		
3827	2	0	SO_3428		
3828	2	0	SO_0867		
3829	2	0	SO_0872		
3830	2	0	SO_3653		
3831	2	0	SO_2915		
3832	1	0	SO_3733		
3833	2	0	SO_1288		
3834	2	0	SO_A0164		
3835	2	0	SO_1779		
3836	1	0	SO_3545		
3837	2	0	SO_3966		
3838	1	0	SO_0224		
3839	2	0	SO_3927		
3840	2	0	SO_2751		
3841	2	0	SO_4699		
3842	2	0	SO_3494		
3843	2	0	SO_1369		
3844	2	0	SO_0842		
3845	2	0	SO_3582		
3846	2	0	SO_3838		
3847	2	0	SO_2018		
3848	2	0	SO_3738		
3849	2	0	SO_0276		
3850	2	0	SO_4384		
3851	2	0	SO_0508		
3852	2	0	SO_3904		
3853	2	0	SO_4008		
3854	2	0	SO_2776		
3855	2	0	SO_3833		
3856	2	0	SO_3101		
3857	2	0	SO_3564		
3858	2	0	SO_2016		
3859	2	0	SO_3064		
3860	2	0	SO_3022		
3861	2	0	SO_1127		
3862	2	0	SO_0340		
3863	2	0	SO_0781		
3864	2	0	SO_3988		
3865	2	0	SO_4323		
3866	2	0	SO_4365		
3867	2	0	SO_3664		
3868	2	0	SO_1829		
3869	2	0	SO_2054		
3870	2	0	SO_3833		
3871	2	0	SO_3770		
3872	2	0	SO_1949		
3873	1	0	SO_3942		
3874	2	0	SO_4055		
3875	2	0	SO_3023		
3876	2	0	SO_2760		
3877	2	0	SO_4133		
3878	2	0	SO_1126		
3879	2	1	SO_1793		
3880	1	0	SO_0565		
3881	2	1	SO_2629		
3882	2	0	SO_0704		
3883	2	0	SO_3287		
3884	2	2	SO_4492		
3885	2	0	SO_2649		
3886	2	0	SO_1793		
3887	2	0	SO_4747		
3888	2	0	SO_2593		
3889	2	0	SO_0606		
3890	2	0	SO_2476		
3891	2	0	SO_0225		
3892	2	0	SO_4478		
3893	2	0	SO_1816		
3894	2	0	SO_2745		
3895	2	0	SO_1829		
3896	1	0	SO_3681		
3897	1	0	SO_0929		
3898	2	0	SO_0222		
3899	2	0	SO_2069		
3900	2	0	SO_2644		
3901	2	0	SO_2791		
3902	2	0	SO_3770		
3903	2	0	SO_2427		
3904	2	0	SO_A0165		
3905	2	0	SO_4034		
3906	2	0	SO_0432		
3907	2	0	SO_3560		
3908	2	0	SO_0842		
3909	2	0	SO_0554		
3910	2	0	SO_2410		
3911	2	0	SO_1638		
3912	2	0	SO_0887		
3913	2	2	SO_2363		
3914	2	0	SO_A0180		
3915	2	0	SO_1844		
3916	2	0	SO_1792		
3917	2	0	SO_1164		
3918	2	0	SO_1325		
3919	2	0	SO_3547		
3920	1	0	SO_0426		
3921	2	0	SO_4669		
3922	2	0	SO_0930		
3923	1	0	SO_1484		
3924	2	2	SO_2190		
3925	2	0	SO_1105		
3926	2	0	SO_2338		
3927	2	0	SO_3310		
3928	2	0	SO_1931		
3929	2	0	SO_2587		
3930	1	0	SO_2907		
3931	2	0	SO_2507		
3932	2	0	SO_1276		
3933	2	0	SO_3428		
3934	2	0	SO_4018		
3935	2	0	SO_0970		
3936	2	0	SO_2338		
3937	2	0	SO_2402		
3938	2	0	SO_0548		
3939	2	0	SO_1913		
3940	2	0	SO_3154		
3941	2	0	SO_0970		
3942	2	0	SO_2838		
3943	2	0	SO_0011		
3944	2	0	SO_1150		
3945	2	0	SO_0228		
3946	2	0	SO_0432		
3947	2	0	SO_4128		
3948	2	0	SO_2488		
3949	2	1	SO_0256		
3950	1	0	SO_0606		
3951	2	0	SO_3072		
3952	2	0	SO_2881		
3953	2	0	SO_4109		
3954	2	0	SO_3496		
3955	2	0	SO_2338		
3956	2	0	SO_3113		
3957	2	0	SO_2406		
3958	2	0	SO_1556		
3959	1	0	SO_1324		
3960	2	0	SO_4100		
3961	2	0	SO_3070		
3962	2	0	SO_1051		
3963	2	0	SO_0885		
3964	2	0	SO_0428		
3965	2	0	SO_0795		
3966	1	0	SO_4652		
3967	2	0	SO_2603		
3968	2	0	SO_3257		
3969	2	0	SO_A0161		
3970	2	0	SO_3565		
3971	2	0	SO_4506		
3972	2	0	SO_3842		
3973	2	0	SO_4749		
3974	2	0	SO_1460		
3975	2	0	SO_4320		
3976	2	0	SO_2907		
3977	2	0	SO_0429		
3978	2	0	SO_4730		
3979	0	1	SO_3237		
3980	2	0	SO_4749		
3981	2	0	SO_0703		
3982	2	0	SO_2715		
3983	2	0	SO_0542		
3984	2	0	SO_0762		
3985	2	0	SO_A0099		
3986	1	0	SO_2427		
3987	2	0	SO_3050		
3988	2	0	SO_0795		
3989	2	0	SO_2350		
3990	2	0	SO_2861		
3991	2	0	SO_0424		
3992	2	0	SO_2264		
3993	2	0	SO_3599		
3994	2	0	SO_3642		
3995	2	0	SO_2339		
3996	2	0	SO_0991		
3997	2	0	SO_1268		
3998	2	0	SO_2305		
3999	2	0	SO_4384		
4000	2	0	SO_3207		
4001	2	0	SO_0501		
4002	2	1	SO_3985		
4003	2	0	SO_0221		
4004	2	0	SO_0578		
4005	2	0	SO_1797		
4006	2	0	SO_3986		
4007	2	0	SO_1550		
4008	2	0	SO_1825		
4009	2	0	SO_3471		
4010	2	0	SO_2265		
4011	1	0	SO_0703		
4012	2	0	SO_3681		
4013	2	0	SO_2907		
4014	2	0	SO_3577		
4015	2	0	SO_2644		
4016	2	0	SO_0426		
4017	2	2	SO_4315		
4018	2	0	SO_A0100		
4019	2	0	SO_1571		
4020	2	0	SO_1674		
4021	2	0	SO_0224		
4022	2	0	SO_3083		
4023	2	0	SO_0022		
4024	2	0	SO_3302		
4025	1	0	SO_2415		
4026	2	0	SO_3980		
4027	2	0	SO_0842		
4028	2	0	SO_0508		
4029	2	0	SO_0947		
4030	2	0	SO_2228		
4031	2	0	SO_1824		
4032	1	0	SO_0224		
4033	2	2	SO_2903		
4034	2	0	SO_3740		
4035	2	0	SO_2929		
4036	2	0	SO_4345		
4037	2	0	SO_3286		
4038	2	0	SO_A0099		
4039	2	0	SO_0259		
4040	2	0	SO_4586		
4041	2	0	SO_1300		
4042	2	0	SO_1793		
4043	2	0	SO_0902		
4044	2	0	SO_3582		
4045	2	0	SO_2299		
4046	2	0	SO_2769		
4047	2	0	SO_2087		
4048	2	0	SO_3287		
4049	2	0	SO_0340		
4050	2	0	SO_1203		
4051	2	0	SO_2087		
4052	2	0	SO_1348		
4053	2	0	SO_1105		
4054	2	0	SO_3467		
4055	2	0	SO_1755		
4056	2	0	SO_1928		
4057	2	0	SO_1935		
4058	1	0	SO_0970		
4059	2	0	SO_3154		
4060	2	0	SO_0492		
4061	1	0	Contaminant_TRYP_BOVIN		
4062	2	0	SO_2494		
4063	2	0	SO_1287		
4064	2	0	SO_1204		
4065	2	0	SO_1608		
4066	1	0	SO_2402		
4067	1	0	SO_0254		
4068	1	0	SO_0248		
4069	2	0	SO_1937		
4070	2	0	SO_0432		
4071	1	0	SO_0021		
4072	2	0	SO_1928		
4073	2	0	SO_4034		
4074	2	0	SO_1926		
4075	2	0	SO_0614		
4076	2	0	SO_4215		
4077	2	0	SO_0278		
4078	1	0	SO_0245		
4079	2	0	SO_0406		
4080	2	0	SO_2474		
4081	1	0	SO_3800		
4082	2	0	SO_3208		
4083	2	0	SO_4218		
4084	1	0	SO_2869		
4085	2	0	SO_2107		
4086	2	0	SO_2218		
4087	2	0	SO_0840		
4088	2	0	SO_3311		
4089	2	0	SO_3844		
4090	2	0	SO_3064		
4091	2	0	SO_3455		
4092	2	0	SO_0286		
4093	1	0	SO_0406		
4094	2	0	SO_1665		
4095	2	0	SO_3441		
4096	2	0	SO_1860		
4097	2	0	SO_2705		
4098	2	0	SO_4509		
4099	2	0	SO_3189		
4100	2	0	SO_3708		
4101	2	0	SO_3424		
4102	2	0	SO_2491		
4103	2	0	SO_2743		
4104	1	0	SO_1075		
4105	1	0	SO_1300		
4106	2	0	SO_1726		
4107	2	0	SO_0121		
4108	2	0	SO_2597		
4109	2	1	SO_2881		
4110	2	0	SO_3571		
4111	2	1	SO_2071		
4112	2	0	SO_4561		
4113	2	0	SO_2116		
4114	2	0	SO_3111		
4115	2	0	SO_0265		
4116	2	0	SO_3871		
4117	2	0	SO_0874		
4118	2	0	SO_2756		
4119	2	0	SO_3415		
4120	2	0	SO_3532		
4121	2	0	SO_2345		
4122	2	0	SO_4129		
4123	2	0	SO_4190		
4124	1	0	SO_0605		
4125	2	0	SO_1059		
4126	2	0	SO_1209		
4127	2	0	SO_4317		
4128	2	0	SO_A0004		
4129	2	0	SO_2728		
4130	1	0	SO_0842		
4131	2	0	SO_1219		
4132	2	0	SO_0840		
4133	2	0	SO_3101		
4134	2	0	SO_3549		
4135	2	0	SO_1676		
4136	2	0	SO_1209		
4137	2	0	SO_3154		
4138	2	0	SO_A0112		
4139	2	0	SO_0229		
4140	2	0	SO_0888		
4141	2	0	SO_2790		
4142	1	0	SO_2001		
4143	2	0	SO_0368		
4144	2	0	SO_2644		
4145	2	0	SO_3837		
4146	2	0	SO_2929		
4147	2	0	SO_1631		
4148	1	0	SO_2756		
4149	2	0	SO_2929		
4150	2	0	SO_3496		
4151	2	0	SO_2086		
4152	2	0	SO_1930		
4153	2	0	SO_3244		
4154	2	0	SO_4129		
4155	2	0	SO_A0112		
4156	2	0	SO_0840		
4157	1	0	SO_3888		
4158	2	0	SO_3681		
4159	2	0	SO_3144		
4160	2	0	SO_2018		
4161	2	0	SO_3594		
4162	2	0	SO_4327		
4163	2	0	SO_0011		
4164	2	0	SO_2938		
4165	2	0	SO_0225		
4166	2	0	SO_2761		
4167	0	2	SO_2018		
4168	2	0	SO_3916		
4169	2	0	SO_2341		
4170	2	0	SO_0020		
4171	2	0	SO_3727		
4172	2	2	SO_2756		
4173	2	0	SO_3257		
4174	2	0	SO_1846		
4175	1	0	SO_0229		
4176	2	0	SO_3939		
4177	2	0	SO_2018		
4178	2	0	SO_1141		
4179	2	0	SO_2619		
4180	2	0	SO_1142		
4181	2	0	SO_3760		
4182	2	0	SO_3545		
4183	2	0	SO_1880		
4184	2	0	SO_3539		
4185	2	0	SO_2768		
4186	2	0	SO_A0051		
4187	2	0	SO_3369		
4188	2	0	SO_3308		
4189	2	0	SO_1020		
4190	2	0	SO_4109		
4191	2	0	SO_1928		
4192	2	0	SO_0333		
4193	2	0	SO_4255		
4194	2	0	SO_0783		
4195	2	0	SO_2018		
4196	2	1	SO_2340		
4197	2	0	SO_3252		
4198	2	0	SO_2907		
4199	2	0	SO_2406		
4200	2	0	SO_0259		
4201	2	0	SO_3111		
4202	2	0	SO_1683		
4203	2	0	SO_3449		
4204	1	0	SO_0238		
4205	2	0	SO_3517		
4206	2	0	SO_3733		
4207	2	0	SO_2478		
4208	2	0	SO_0491		
4209	2	0	SO_2427		
4210	1	0	SO_2907		
4211	2	0	SO_1778		
4212	2	0	SO_3740		
4213	1	0	SO_3237		
4214	2	0	SO_1902		
4215	2	0	SO_3077		
4216	2	0	SO_0148		
4217	2	0	SO_1798		
4218	2	0	SO_0970		
4219	2	0	SO_0222		
4220	2	0	SO_3942		
4221	2	0	SO_3237		
4222	2	0	SO_1164		
4223	2	0	SO_3560		
4224	2	0	SO_0246		
4225	2	0	SO_2587		
4226	2	0	SO_2088		
4227	2	0	SO_1793		
4228	2	0	SO_3343		
4229	1	0	SO_0929		
4230	2	0	SO_1525		
4231	2	0	SO_4365		
4232	2	0	SO_0322		
4233	2	0	SO_4538		
4234	2	0	SO_2633		
4235	2	0	SO_1791		
4236	2	0	SO_0795		
4237	1	0	SO_3079		
4238	1	0	SO_3471		
4239	2	0	SO_3022		
4240	2	0	SO_2240		
4241	2	0	SO_3183		
4242	2	0	SO_1638		
4243	2	0	SO_2635		
4244	2	0	SO_2218		
4245	2	0	SO_1793		
4246	1	0	SO_0224		
4247	2	0	SO_3800		
4248	2	0	SO_4320		
4249	2	0	SO_2748		
4250	2	0	SO_1717		
4251	2	0	SO_4809		
4252	2	0	SO_4472		
4253	2	0	SO_2328		
4254	2	0	SO_4748		
4255	2	0	SO_1824		
4256	2	0	SO_4738		
4257	2	0	SO_2898		
4258	2	0	SO_0381		
4259	2	0	SO_4603		
4260	2	0	SO_2350		
4261	2	0	SO_1894		
4262	2	0	SO_4693		
4263	2	0	SO_3271		
4264	2	0	SO_1799		
4265	2	2	SO_2345		
4266	2	0	SO_0224		
4267	2	0	SO_3189		
4268	2	0	SO_2644		
4269	1	0	SO_2907		
4270	2	0	SO_0008		
4271	2	0	SO_2596		
4272	2	0	SO_0231		
4273	2	0	SO_A0099		
4274	2	0	SO_1030		
4275	2	0	SO_1122		
4276	2	0	SO_3954		
4277	2	0	SO_1205		
4278	2	0	SO_3183		
4279	2	0	SO_1242		
4280	2	0	SO_3842		
4281	2	0	SO_3466		
4282	2	0	SO_2596		
4283	2	0	SO_0410		
4284	1	0	SO_3740		
4285	2	0	SO_1930		
4286	2	0	SO_0225		
4287	2	0	SO_2927		
4288	2	2	SO_2756		
4289	2	0	SO_1377		
4290	1	0	SO_2881		
4291	2	0	SO_1891		
4292	2	0	SO_0424		
4293	1	0	SO_1929		
4294	2	0	SO_1270		
4295	1	0	SO_2583		
4296	2	0	SO_3963		
4297	2	0	SO_1126		
4298	2	0	SO_3024		
4299	2	0	SO_1348		
4300	2	0	SO_3988		
4301	1	0	SO_0235		
4302	2	0	SO_2429		
4303	2	0	SO_3636		
4304	1	0	SO_1824		
4305	2	0	SO_0755		
4306	2	0	SO_3638		
4307	2	0	SO_1521		
4308	1	0	SO_2903		
4309	2	0	SO_3312		
4310	2	0	SO_0230		
4311	2	0	SO_1548		
4312	2	0	SO_1632		
4313	2	0	SO_0224		
4314	2	0	SO_1108		
4315	2	0	SO_4410		
4316	2	0	SO_1526		
4317	2	0	SO_1200		
4318	1	0	SO_2730		
4319	2	0	SO_2593		
4320	1	0	SO_0243		
4321	2	0	SO_0609		
4322	2	0	SO_2086		
4323	2	0	SO_1117		
4324	2	0	SO_4257		
4325	2	0	SO_3827		
4326	2	0	SO_1949		
4327	2	0	SO_1796		
4328	2	0	SO_1117		
4329	2	0	SO_4215		
4330	1	0	SO_3837		
4331	2	0	SO_A0110		
4332	2	0	SO_0265		
4333	2	0	SO_0428		
4334	2	0	SO_0274		
4335	2	0	SO_0842		
4336	2	0	SO_3838		
4337	2	0	SO_0222		
4338	2	0	SO_4178		
4339	2	0	SO_0225		
4340	2	0	SO_1824		
4341	1	0	SO_2489		
4342	2	0	SO_0770		
4343	1	0	SO_3064		
4344	2	0	SO_4730		
4345	2	0	SO_0456		
4346	2	0	SO_2926		
4347	2	0	SO_3420		
4348	2	0	SO_1103		
4349	2	0	SO_0617		
4350	2	0	SO_1937		
4351	2	0	SO_4383		
4352	2	0	SO_3980		
4353	2	0	SO_1298		
4354	2	0	SO_4719		
4355	2	0	SO_1550		
4356	2	0	SO_1829		
4357	2	0	SO_0704		
4358	2	0	SO_3125		
4359	2	0	SO_2916		
4360	2	0	SO_1490		
4361	2	0	SO_3389		
4362	2	0	SO_0228		
4363	2	0	SO_1237		
4364	2	0	SO_2223		
4365	2	0	SO_1075		
4366	2	0	SO_1631		
4367	2	0	SO_0219		
4368	2	0	SO_4114		
4369	1	0	SO_2907		
4370	2	0	SO_3737		
4371	2	0	SO_4693		
4372	2	0	SO_3927		
4373	1	0	SO_2756		
4374	2	0	SO_2912		
4375	2	0	SO_3235		
4376	2	0	SO_1075		
4377	2	0	SO_1356		
4378	2	0	SO_3842		
4379	1	0	SO_0930		
4380	2	0	SO_1217		
4381	2	0	SO_2034		
4382	2	0	SO_3577		
4383	2	0	SO_4128		
4384	2	0	SO_3471		
4385	2	0	SO_3312		
4386	2	0	SO_3206		
4387	2	0	SO_0168		
4388	2	0	SO_0603		
4389	2	0	SO_2768		
4390	2	0	SO_2359		
4391	2	1	SO_1304		
4392	2	0	SO_1931		
4393	2	0	SO_1258		
4394	2	0	SO_0225		
4395	2	0	SO_1276		
4396	1	0	SO_0022		
4397	2	0	SO_1059		
4398	2	0	SO_1424		
4399	1	0	SO_1779		
4400	2	0	SO_0878		
4401	2	0	SO_2335		
4402	2	0	SO_0888		
4403	2	0	SO_4673		
4404	2	1	SO_4750		
4405	2	0	SO_0704		
4406	2	0	SO_0605		
4407	2	2	SO_3545		
4408	2	0	SO_2893		
4409	2	0	SO_3838		
4410	1	0	SO_1816		
4411	2	0	SO_2486		
4412	2	0	SO_3956		
4413	2	0	SO_2533		
4414	2	0	SO_3154		
4415	1	0	SO_0052		
4416	2	0	SO_1897		
4417	1	0	SO_3740		
4418	2	0	SO_3906		
4419	1	0	SO_0606		
4420	2	0	SO_3483		
4421	2	0	SO_1206		
4422	2	0	SO_4480		
4423	1	0	SO_0250		
4424	2	0	SO_0842		
4425	1	0	SO_0842		
4426	2	0	SO_3638		
4427	1	0	SO_0442		
4428	2	0	SO_3351		
4429	2	0	SO_3682		
4430	2	0	SO_0640		
