ScanNumber	ScanTypeName	ScanType
4594	CID-MSn	2
4595	CID-MSn	2
4596	CID-MSn	2
4597	CID-MSn	2
4598	CID-MSn	2
4599	CID-MSn	2
4600	CID-MSn	2
4601	CID-MSn	2
4602	HMS	1
4603	CID-MSn	2
4604	CID-MSn	2
4605	CID-MSn	2
4606	CID-MSn	2
4607	CID-MSn	2
4608	CID-MSn	2
4609	CID-MSn	2
4610	CID-MSn	2
4611	CID-MSn	2
4612	CID-MSn	2
4613	HMS	1
4614	CID-MSn	2
4615	CID-MSn	2
4616	CID-MSn	2
4617	CID-MSn	2
4618	CID-MSn	2
4619	CID-MSn	2
4620	CID-MSn	2
4621	CID-MSn	2
4622	CID-MSn	2
4623	CID-MSn	2
4624	HMS	1
4625	CID-MSn	2
4626	CID-MSn	2
4627	CID-MSn	2
4628	CID-MSn	2
4629	CID-MSn	2
4630	CID-MSn	2
4631	CID-MSn	2
4632	CID-MSn	2
4633	CID-MSn	2
4634	CID-MSn	2
4635	HMS	1
4636	CID-MSn	2
4637	CID-MSn	2
4638	CID-MSn	2
4639	CID-MSn	2
4640	CID-MSn	2
4641	CID-MSn	2
4642	CID-MSn	2
4643	CID-MSn	2
4644	CID-MSn	2
4645	CID-MSn	2
4646	HMS	1
4647	CID-MSn	2
4648	CID-MSn	2
4649	CID-MSn	2
4650	CID-MSn	2
4651	CID-MSn	2
4652	CID-MSn	2
4653	CID-MSn	2
4654	CID-MSn	2
4655	CID-MSn	2
4656	CID-MSn	2
4657	HMS	1
4658	CID-MSn	2
4659	CID-MSn	2
4660	CID-MSn	2
4661	CID-MSn	2
4662	CID-MSn	2
4663	CID-MSn	2
4664	CID-MSn	2
4665	CID-MSn	2
4666	CID-MSn	2
4667	CID-MSn	2
4668	HMS	1
4669	CID-MSn	2
4670	CID-MSn	2
4671	CID-MSn	2
4672	CID-MSn	2
4673	CID-MSn	2
4674	CID-MSn	2
4675	CID-MSn	2
4676	CID-MSn	2
4677	CID-MSn	2
4678	CID-MSn	2
4679	HMS	1
4680	CID-MSn	2
4681	CID-MSn	2
4682	CID-MSn	2
4683	CID-MSn	2
4684	CID-MSn	2
4685	CID-MSn	2
4686	CID-MSn	2
4687	CID-MSn	2
4688	CID-MSn	2
4689	CID-MSn	2
4690	HMS	1
4691	CID-MSn	2
4692	CID-MSn	2
4693	CID-MSn	2
4694	CID-MSn	2
4695	CID-MSn	2
4696	CID-MSn	2
4697	CID-MSn	2
4698	CID-MSn	2
4699	CID-MSn	2
4700	CID-MSn	2
4701	HMS	1
4702	CID-MSn	2
4703	CID-MSn	2
4704	CID-MSn	2
4705	CID-MSn	2
4706	CID-MSn	2
4707	CID-MSn	2
4708	CID-MSn	2
4709	CID-MSn	2
4710	CID-MSn	2
4711	CID-MSn	2
4712	HMS	1
4713	CID-MSn	2
4714	CID-MSn	2
4715	CID-MSn	2
4716	CID-MSn	2
4717	CID-MSn	2
4718	CID-MSn	2
4719	CID-MSn	2
4720	CID-MSn	2
4721	CID-MSn	2
4722	CID-MSn	2
4723	HMS	1
4724	CID-MSn	2
4725	CID-MSn	2
4726	CID-MSn	2
4727	CID-MSn	2
4728	CID-MSn	2
4729	CID-MSn	2
4730	CID-MSn	2
4731	CID-MSn	2
4732	CID-MSn	2
4733	CID-MSn	2
4734	HMS	1
4735	CID-MSn	2
4736	CID-MSn	2
4737	CID-MSn	2
4738	CID-MSn	2
4739	CID-MSn	2
4740	CID-MSn	2
4741	CID-MSn	2
4742	CID-MSn	2
4743	CID-MSn	2
4744	CID-MSn	2
4745	HMS	1
4746	CID-MSn	2
4747	CID-MSn	2
4748	CID-MSn	2
4749	CID-MSn	2
4750	CID-MSn	2
4751	CID-MSn	2
4752	CID-MSn	2
4753	CID-MSn	2
4754	CID-MSn	2
4755	CID-MSn	2
4756	HMS	1
4757	CID-MSn	2
4758	CID-MSn	2
4759	CID-MSn	2
4760	CID-MSn	2
4761	CID-MSn	2
4762	CID-MSn	2
4763	CID-MSn	2
4764	CID-MSn	2
4765	CID-MSn	2
4766	CID-MSn	2
4767	HMS	1
4768	CID-MSn	2
4769	CID-MSn	2
4770	CID-MSn	2
4771	CID-MSn	2
4772	CID-MSn	2
4773	CID-MSn	2
4774	CID-MSn	2
4775	CID-MSn	2
4776	CID-MSn	2
4777	CID-MSn	2
4778	HMS	1
4779	CID-MSn	2
4780	CID-MSn	2
4781	CID-MSn	2
4782	CID-MSn	2
4783	CID-MSn	2
4784	CID-MSn	2
4785	CID-MSn	2
4786	CID-MSn	2
4787	CID-MSn	2
4788	CID-MSn	2
4789	HMS	1
4790	CID-MSn	2
4791	CID-MSn	2
4792	CID-MSn	2
4793	CID-MSn	2
4794	CID-MSn	2
4795	CID-MSn	2
4796	CID-MSn	2
4797	CID-MSn	2
4798	CID-MSn	2
4799	CID-MSn	2
4800	HMS	1
4801	CID-MSn	2
4802	CID-MSn	2
4803	CID-MSn	2
4804	CID-MSn	2
4805	CID-MSn	2
4806	CID-MSn	2
4807	CID-MSn	2
4808	CID-MSn	2
4809	CID-MSn	2
4810	CID-MSn	2
4811	HMS	1
4812	CID-MSn	2
4813	CID-MSn	2
4814	CID-MSn	2
4815	CID-MSn	2
4816	CID-MSn	2
4817	CID-MSn	2
4818	CID-MSn	2
4819	CID-MSn	2
4820	CID-MSn	2
4821	CID-MSn	2
4822	HMS	1
4823	CID-MSn	2
4824	CID-MSn	2
4825	CID-MSn	2
4826	CID-MSn	2
4827	CID-MSn	2
4828	CID-MSn	2
4829	CID-MSn	2
4830	CID-MSn	2
4831	CID-MSn	2
4832	CID-MSn	2
4833	HMS	1
4834	CID-MSn	2
4835	CID-MSn	2
4836	CID-MSn	2
4837	CID-MSn	2
4838	CID-MSn	2
4839	CID-MSn	2
4840	CID-MSn	2
4841	CID-MSn	2
4842	CID-MSn	2
4843	CID-MSn	2
4844	HMS	1
4845	CID-MSn	2
4846	CID-MSn	2
4847	CID-MSn	2
4848	CID-MSn	2
4849	CID-MSn	2
4850	CID-MSn	2
4851	CID-MSn	2
4852	CID-MSn	2
4853	CID-MSn	2
4854	CID-MSn	2
4855	HMS	1
4856	CID-MSn	2
4857	CID-MSn	2
4858	CID-MSn	2
4859	CID-MSn	2
4860	CID-MSn	2
4861	CID-MSn	2
4862	CID-MSn	2
4863	CID-MSn	2
4864	CID-MSn	2
4865	CID-MSn	2
4866	HMS	1
4867	CID-MSn	2
4868	CID-MSn	2
4869	CID-MSn	2
4870	CID-MSn	2
4871	CID-MSn	2
4872	CID-MSn	2
4873	CID-MSn	2
4874	CID-MSn	2
4875	CID-MSn	2
4876	CID-MSn	2
4877	HMS	1
4878	CID-MSn	2
4879	CID-MSn	2
4880	CID-MSn	2
4881	CID-MSn	2
4882	CID-MSn	2
4883	CID-MSn	2
4884	CID-MSn	2
4885	CID-MSn	2
4886	CID-MSn	2
4887	CID-MSn	2
4888	HMS	1
4889	CID-MSn	2
4890	CID-MSn	2
4891	CID-MSn	2
4892	CID-MSn	2
4893	CID-MSn	2
4894	CID-MSn	2
4895	CID-MSn	2
4896	CID-MSn	2
4897	CID-MSn	2
4898	CID-MSn	2
4899	HMS	1
4900	CID-MSn	2
4901	CID-MSn	2
4902	CID-MSn	2
4903	CID-MSn	2
4904	CID-MSn	2
4905	CID-MSn	2
4906	CID-MSn	2
4907	CID-MSn	2
4908	CID-MSn	2
4909	CID-MSn	2
4910	HMS	1
4911	CID-MSn	2
4912	CID-MSn	2
4913	CID-MSn	2
4914	CID-MSn	2
4915	CID-MSn	2
4916	CID-MSn	2
4917	CID-MSn	2
4918	CID-MSn	2
4919	CID-MSn	2
4920	CID-MSn	2
4921	HMS	1
4922	CID-MSn	2
4923	CID-MSn	2
4924	CID-MSn	2
4925	CID-MSn	2
4926	CID-MSn	2
4927	CID-MSn	2
4928	CID-MSn	2
4929	CID-MSn	2
4930	CID-MSn	2
4931	CID-MSn	2
4932	HMS	1
4933	CID-MSn	2
4934	CID-MSn	2
4935	CID-MSn	2
4936	CID-MSn	2
4937	CID-MSn	2
4938	CID-MSn	2
4939	CID-MSn	2
4940	CID-MSn	2
4941	CID-MSn	2
4942	CID-MSn	2
4943	HMS	1
4944	CID-MSn	2
4945	CID-MSn	2
4946	CID-MSn	2
4947	CID-MSn	2
4948	CID-MSn	2
4949	CID-MSn	2
4950	CID-MSn	2
4951	CID-MSn	2
4952	CID-MSn	2
4953	CID-MSn	2
4954	HMS	1
4955	CID-MSn	2
4956	CID-MSn	2
4957	CID-MSn	2
4958	CID-MSn	2
4959	CID-MSn	2
4960	CID-MSn	2
4961	CID-MSn	2
4962	CID-MSn	2
4963	CID-MSn	2
4964	CID-MSn	2
4965	HMS	1
4966	CID-MSn	2
4967	CID-MSn	2
4968	CID-MSn	2
4969	CID-MSn	2
4970	CID-MSn	2
4971	CID-MSn	2
4972	CID-MSn	2
4973	CID-MSn	2
4974	CID-MSn	2
4975	CID-MSn	2
4976	HMS	1
4977	CID-MSn	2
4978	CID-MSn	2
4979	CID-MSn	2
4980	CID-MSn	2
4981	CID-MSn	2
4982	CID-MSn	2
4983	CID-MSn	2
4984	CID-MSn	2
4985	CID-MSn	2
4986	CID-MSn	2
4987	HMS	1
4988	CID-MSn	2
4989	CID-MSn	2
4990	CID-MSn	2
4991	CID-MSn	2
4992	CID-MSn	2
4993	CID-MSn	2
4994	CID-MSn	2
4995	CID-MSn	2
4996	CID-MSn	2
4997	CID-MSn	2
4998	HMS	1
4999	CID-MSn	2
5000	CID-MSn	2
5001	CID-MSn	2
5002	CID-MSn	2
5003	CID-MSn	2
5004	CID-MSn	2
5005	CID-MSn	2
5006	CID-MSn	2
5007	CID-MSn	2
5008	CID-MSn	2
5009	HMS	1
5010	CID-MSn	2
5011	CID-MSn	2
5012	CID-MSn	2
5013	CID-MSn	2
5014	CID-MSn	2
5015	CID-MSn	2
5016	CID-MSn	2
5017	CID-MSn	2
5018	CID-MSn	2
5019	CID-MSn	2
5020	HMS	1
5021	CID-MSn	2
5022	CID-MSn	2
5023	CID-MSn	2
5024	CID-MSn	2
5025	CID-MSn	2
5026	CID-MSn	2
5027	CID-MSn	2
5028	CID-MSn	2
5029	CID-MSn	2
5030	CID-MSn	2
5031	HMS	1
5032	CID-MSn	2
5033	CID-MSn	2
5034	CID-MSn	2
5035	CID-MSn	2
5036	CID-MSn	2
5037	CID-MSn	2
5038	CID-MSn	2
5039	CID-MSn	2
5040	CID-MSn	2
5041	CID-MSn	2
5042	HMS	1
5043	CID-MSn	2
5044	CID-MSn	2
5045	CID-MSn	2
5046	CID-MSn	2
5047	CID-MSn	2
5048	CID-MSn	2
5049	CID-MSn	2
5050	CID-MSn	2
5051	CID-MSn	2
5052	CID-MSn	2
5053	HMS	1
5054	CID-MSn	2
5055	CID-MSn	2
5056	CID-MSn	2
5057	CID-MSn	2
5058	CID-MSn	2
5059	CID-MSn	2
5060	CID-MSn	2
5061	CID-MSn	2
5062	CID-MSn	2
5063	CID-MSn	2
5064	HMS	1
5065	CID-MSn	2
5066	CID-MSn	2
5067	CID-MSn	2
5068	CID-MSn	2
5069	CID-MSn	2
5070	CID-MSn	2
5071	CID-MSn	2
5072	CID-MSn	2
5073	CID-MSn	2
5074	CID-MSn	2
5075	HMS	1
5076	CID-MSn	2
5077	CID-MSn	2
5078	CID-MSn	2
5079	CID-MSn	2
5080	CID-MSn	2
5081	CID-MSn	2
5082	CID-MSn	2
5083	CID-MSn	2
5084	CID-MSn	2
5085	CID-MSn	2
5086	HMS	1
5087	CID-MSn	2
5088	CID-MSn	2
5089	CID-MSn	2
5090	CID-MSn	2
5091	CID-MSn	2
5092	CID-MSn	2
5093	CID-MSn	2
5094	CID-MSn	2
5095	CID-MSn	2
5096	CID-MSn	2
5097	HMS	1
5098	CID-MSn	2
5099	CID-MSn	2
5100	CID-MSn	2
5101	CID-MSn	2
5102	CID-MSn	2
5103	CID-MSn	2
5104	CID-MSn	2
5105	CID-MSn	2
5106	CID-MSn	2
5107	CID-MSn	2
5108	HMS	1
5109	CID-MSn	2
5110	CID-MSn	2
5111	CID-MSn	2
5112	CID-MSn	2
5113	CID-MSn	2
5114	CID-MSn	2
5115	CID-MSn	2
5116	CID-MSn	2
5117	CID-MSn	2
5118	CID-MSn	2
5119	HMS	1
5120	CID-MSn	2
5121	CID-MSn	2
5122	CID-MSn	2
5123	CID-MSn	2
5124	CID-MSn	2
5125	CID-MSn	2
5126	CID-MSn	2
5127	CID-MSn	2
5128	CID-MSn	2
5129	CID-MSn	2
5130	HMS	1
5131	CID-MSn	2
5132	CID-MSn	2
5133	CID-MSn	2
5134	CID-MSn	2
5135	CID-MSn	2
5136	CID-MSn	2
5137	CID-MSn	2
5138	CID-MSn	2
5139	CID-MSn	2
5140	CID-MSn	2
5141	HMS	1
5142	CID-MSn	2
5143	CID-MSn	2
5144	CID-MSn	2
5145	CID-MSn	2
5146	CID-MSn	2
5147	CID-MSn	2
5148	CID-MSn	2
5149	CID-MSn	2
5150	CID-MSn	2
5151	CID-MSn	2
5152	HMS	1
5153	CID-MSn	2
5154	CID-MSn	2
5155	CID-MSn	2
5156	CID-MSn	2
5157	CID-MSn	2
5158	CID-MSn	2
5159	CID-MSn	2
5160	CID-MSn	2
5161	CID-MSn	2
5162	CID-MSn	2
5163	HMS	1
5164	CID-MSn	2
5165	CID-MSn	2
5166	CID-MSn	2
5167	CID-MSn	2
5168	CID-MSn	2
5169	CID-MSn	2
5170	CID-MSn	2
5171	CID-MSn	2
5172	CID-MSn	2
5173	CID-MSn	2
5174	HMS	1
5175	CID-MSn	2
5176	CID-MSn	2
5177	CID-MSn	2
5178	CID-MSn	2
5179	CID-MSn	2
5180	CID-MSn	2
5181	CID-MSn	2
5182	CID-MSn	2
5183	CID-MSn	2
5184	CID-MSn	2
5185	HMS	1
5186	CID-MSn	2
5187	CID-MSn	2
5188	CID-MSn	2
5189	CID-MSn	2
5190	CID-MSn	2
5191	CID-MSn	2
5192	CID-MSn	2
5193	CID-MSn	2
5194	CID-MSn	2
5195	CID-MSn	2
5196	HMS	1
5197	CID-MSn	2
5198	CID-MSn	2
5199	CID-MSn	2
5200	CID-MSn	2
5201	CID-MSn	2
5202	CID-MSn	2
5203	CID-MSn	2
5204	CID-MSn	2
5205	CID-MSn	2
5206	CID-MSn	2
5207	HMS	1
5208	CID-MSn	2
5209	CID-MSn	2
5210	CID-MSn	2
5211	CID-MSn	2
5212	CID-MSn	2
5213	CID-MSn	2
5214	CID-MSn	2
5215	CID-MSn	2
5216	CID-MSn	2
5217	CID-MSn	2
5218	HMS	1
5219	CID-MSn	2
5220	CID-MSn	2
5221	CID-MSn	2
5222	CID-MSn	2
5223	CID-MSn	2
5224	CID-MSn	2
5225	CID-MSn	2
5226	CID-MSn	2
5227	CID-MSn	2
5228	CID-MSn	2
5229	HMS	1
5230	CID-MSn	2
5231	CID-MSn	2
5232	CID-MSn	2
5233	CID-MSn	2
5234	CID-MSn	2
5235	CID-MSn	2
5236	CID-MSn	2
5237	CID-MSn	2
5238	CID-MSn	2
5239	CID-MSn	2
5240	HMS	1
5241	CID-MSn	2
5242	CID-MSn	2
5243	CID-MSn	2
5244	CID-MSn	2
5245	CID-MSn	2
5246	CID-MSn	2
5247	CID-MSn	2
5248	CID-MSn	2
5249	CID-MSn	2
5250	CID-MSn	2
5251	HMS	1
5252	CID-MSn	2
5253	CID-MSn	2
5254	CID-MSn	2
5255	CID-MSn	2
5256	CID-MSn	2
5257	CID-MSn	2
5258	CID-MSn	2
5259	CID-MSn	2
5260	CID-MSn	2
5261	CID-MSn	2
5262	HMS	1
5263	CID-MSn	2
5264	CID-MSn	2
5265	CID-MSn	2
5266	CID-MSn	2
5267	CID-MSn	2
5268	CID-MSn	2
5269	CID-MSn	2
5270	CID-MSn	2
5271	CID-MSn	2
5272	CID-MSn	2
5273	HMS	1
5274	CID-MSn	2
5275	CID-MSn	2
5276	CID-MSn	2
5277	CID-MSn	2
5278	CID-MSn	2
5279	CID-MSn	2
5280	CID-MSn	2
5281	CID-MSn	2
5282	CID-MSn	2
5283	CID-MSn	2
5284	HMS	1
5285	CID-MSn	2
5286	CID-MSn	2
5287	CID-MSn	2
5288	CID-MSn	2
5289	CID-MSn	2
5290	CID-MSn	2
5291	CID-MSn	2
5292	CID-MSn	2
5293	CID-MSn	2
5294	CID-MSn	2
5295	HMS	1
5296	CID-MSn	2
5297	CID-MSn	2
5298	CID-MSn	2
5299	CID-MSn	2
5300	CID-MSn	2
5301	CID-MSn	2
5302	CID-MSn	2
5303	CID-MSn	2
5304	CID-MSn	2
5305	CID-MSn	2
5306	HMS	1
5307	CID-MSn	2
5308	CID-MSn	2
5309	CID-MSn	2
5310	CID-MSn	2
5311	CID-MSn	2
5312	CID-MSn	2
5313	CID-MSn	2
5314	CID-MSn	2
5315	CID-MSn	2
5316	CID-MSn	2
5317	HMS	1
5318	CID-MSn	2
5319	CID-MSn	2
5320	CID-MSn	2
5321	CID-MSn	2
5322	CID-MSn	2
5323	CID-MSn	2
5324	CID-MSn	2
5325	CID-MSn	2
5326	CID-MSn	2
5327	CID-MSn	2
5328	HMS	1
5329	CID-MSn	2
5330	CID-MSn	2
5331	CID-MSn	2
5332	CID-MSn	2
5333	CID-MSn	2
5334	CID-MSn	2
5335	CID-MSn	2
5336	CID-MSn	2
5337	CID-MSn	2
5338	CID-MSn	2
5339	HMS	1
5340	CID-MSn	2
5341	CID-MSn	2
5342	CID-MSn	2
5343	CID-MSn	2
5344	CID-MSn	2
5345	CID-MSn	2
5346	CID-MSn	2
5347	CID-MSn	2
5348	CID-MSn	2
5349	CID-MSn	2
5350	HMS	1
5351	CID-MSn	2
5352	CID-MSn	2
5353	CID-MSn	2
5354	CID-MSn	2
5355	CID-MSn	2
5356	CID-MSn	2
5357	CID-MSn	2
5358	CID-MSn	2
5359	CID-MSn	2
5360	CID-MSn	2
5361	HMS	1
5362	CID-MSn	2
5363	CID-MSn	2
5364	CID-MSn	2
5365	CID-MSn	2
5366	CID-MSn	2
5367	CID-MSn	2
5368	CID-MSn	2
5369	CID-MSn	2
5370	CID-MSn	2
5371	CID-MSn	2
5372	HMS	1
5373	CID-MSn	2
5374	CID-MSn	2
5375	CID-MSn	2
5376	CID-MSn	2
5377	CID-MSn	2
5378	CID-MSn	2
5379	CID-MSn	2
5380	CID-MSn	2
5381	CID-MSn	2
5382	CID-MSn	2
5383	HMS	1
5384	CID-MSn	2
5385	CID-MSn	2
5386	CID-MSn	2
5387	CID-MSn	2
5388	CID-MSn	2
5389	CID-MSn	2
5390	CID-MSn	2
5391	CID-MSn	2
5392	CID-MSn	2
5393	CID-MSn	2
5394	HMS	1
5395	CID-MSn	2
5396	CID-MSn	2
5397	CID-MSn	2
5398	CID-MSn	2
5399	CID-MSn	2
5400	CID-MSn	2
5401	CID-MSn	2
5402	CID-MSn	2
5403	CID-MSn	2
5404	CID-MSn	2
5405	HMS	1
5406	CID-MSn	2
5407	CID-MSn	2
5408	CID-MSn	2
5409	CID-MSn	2
5410	CID-MSn	2
5411	CID-MSn	2
5412	CID-MSn	2
5413	CID-MSn	2
5414	CID-MSn	2
5415	CID-MSn	2
5416	HMS	1
5417	CID-MSn	2
5418	CID-MSn	2
5419	CID-MSn	2
5420	CID-MSn	2
5421	CID-MSn	2
5422	CID-MSn	2
5423	CID-MSn	2
5424	CID-MSn	2
5425	CID-MSn	2
5426	CID-MSn	2
5427	HMS	1
5428	CID-MSn	2
5429	CID-MSn	2
5430	CID-MSn	2
5431	CID-MSn	2
5432	CID-MSn	2
5433	CID-MSn	2
5434	CID-MSn	2
5435	CID-MSn	2
5436	CID-MSn	2
5437	CID-MSn	2
5438	HMS	1
5439	CID-MSn	2
5440	CID-MSn	2
5441	CID-MSn	2
5442	CID-MSn	2
5443	CID-MSn	2
5444	CID-MSn	2
5445	CID-MSn	2
5446	CID-MSn	2
5447	CID-MSn	2
5448	CID-MSn	2
5449	HMS	1
5450	CID-MSn	2
5451	CID-MSn	2
5452	CID-MSn	2
5453	CID-MSn	2
5454	CID-MSn	2
5455	CID-MSn	2
5456	CID-MSn	2
5457	CID-MSn	2
5458	CID-MSn	2
5459	CID-MSn	2
5460	HMS	1
5461	CID-MSn	2
5462	CID-MSn	2
5463	CID-MSn	2
5464	CID-MSn	2
5465	CID-MSn	2
5466	CID-MSn	2
5467	CID-MSn	2
5468	CID-MSn	2
5469	CID-MSn	2
5470	CID-MSn	2
5471	HMS	1
5472	CID-MSn	2
5473	CID-MSn	2
5474	CID-MSn	2
5475	CID-MSn	2
5476	CID-MSn	2
5477	CID-MSn	2
5478	CID-MSn	2
5479	CID-MSn	2
5480	CID-MSn	2
5481	CID-MSn	2
5482	HMS	1
5483	CID-MSn	2
5484	CID-MSn	2
5485	CID-MSn	2
5486	CID-MSn	2
5487	CID-MSn	2
5488	CID-MSn	2
5489	CID-MSn	2
5490	CID-MSn	2
5491	CID-MSn	2
5492	CID-MSn	2
5493	HMS	1
5494	CID-MSn	2
5495	CID-MSn	2
5496	CID-MSn	2
5497	CID-MSn	2
5498	CID-MSn	2
5499	CID-MSn	2
5500	CID-MSn	2
5501	CID-MSn	2
5502	CID-MSn	2
5503	CID-MSn	2
5504	HMS	1
5505	CID-MSn	2
5506	CID-MSn	2
5507	CID-MSn	2
5508	CID-MSn	2
5509	CID-MSn	2
5510	CID-MSn	2
5511	CID-MSn	2
5512	CID-MSn	2
5513	CID-MSn	2
5514	CID-MSn	2
5515	HMS	1
5516	CID-MSn	2
5517	CID-MSn	2
5518	CID-MSn	2
5519	CID-MSn	2
5520	CID-MSn	2
5521	CID-MSn	2
5522	CID-MSn	2
5523	CID-MSn	2
5524	CID-MSn	2
5525	CID-MSn	2
5526	HMS	1
5527	CID-MSn	2
5528	CID-MSn	2
5529	CID-MSn	2
5530	CID-MSn	2
5531	CID-MSn	2
5532	CID-MSn	2
5533	CID-MSn	2
5534	CID-MSn	2
5535	CID-MSn	2
5536	CID-MSn	2
5537	HMS	1
5538	CID-MSn	2
5539	CID-MSn	2
5540	CID-MSn	2
5541	CID-MSn	2
5542	CID-MSn	2
5543	CID-MSn	2
5544	CID-MSn	2
5545	CID-MSn	2
5546	CID-MSn	2
5547	CID-MSn	2
5548	HMS	1
5549	CID-MSn	2
5550	CID-MSn	2
5551	CID-MSn	2
5552	CID-MSn	2
5553	CID-MSn	2
5554	CID-MSn	2
5555	CID-MSn	2
5556	CID-MSn	2
5557	CID-MSn	2
5558	CID-MSn	2
5559	HMS	1
5560	CID-MSn	2
5561	CID-MSn	2
5562	CID-MSn	2
5563	CID-MSn	2
5564	CID-MSn	2
5565	CID-MSn	2
5566	CID-MSn	2
5567	CID-MSn	2
5568	CID-MSn	2
5569	CID-MSn	2
5570	HMS	1
5571	CID-MSn	2
5572	CID-MSn	2
5573	CID-MSn	2
5574	CID-MSn	2
5575	CID-MSn	2
5576	CID-MSn	2
5577	CID-MSn	2
5578	CID-MSn	2
5579	CID-MSn	2
5580	CID-MSn	2
5581	HMS	1
5582	CID-MSn	2
5583	CID-MSn	2
5584	CID-MSn	2
5585	CID-MSn	2
5586	CID-MSn	2
5587	CID-MSn	2
5588	CID-MSn	2
5589	CID-MSn	2
5590	CID-MSn	2
5591	CID-MSn	2
5592	HMS	1
5593	CID-MSn	2
5594	CID-MSn	2
5595	CID-MSn	2
5596	CID-MSn	2
5597	CID-MSn	2
5598	CID-MSn	2
5599	CID-MSn	2
5600	CID-MSn	2
5601	CID-MSn	2
5602	CID-MSn	2
5603	HMS	1
5604	CID-MSn	2
5605	CID-MSn	2
5606	CID-MSn	2
5607	CID-MSn	2
5608	CID-MSn	2
5609	CID-MSn	2
5610	CID-MSn	2
5611	CID-MSn	2
5612	CID-MSn	2
5613	CID-MSn	2
5614	HMS	1
5615	CID-MSn	2
5616	CID-MSn	2
5617	CID-MSn	2
5618	CID-MSn	2
5619	CID-MSn	2
5620	CID-MSn	2
5621	CID-MSn	2
5622	CID-MSn	2
5623	CID-MSn	2
5624	CID-MSn	2
5625	HMS	1
5626	CID-MSn	2
5627	CID-MSn	2
5628	CID-MSn	2
5629	CID-MSn	2
5630	CID-MSn	2
5631	CID-MSn	2
5632	CID-MSn	2
5633	CID-MSn	2
5634	CID-MSn	2
5635	CID-MSn	2
5636	HMS	1
5637	CID-MSn	2
5638	CID-MSn	2
5639	CID-MSn	2
5640	CID-MSn	2
5641	CID-MSn	2
5642	CID-MSn	2
5643	CID-MSn	2
5644	CID-MSn	2
5645	CID-MSn	2
5646	CID-MSn	2
5647	HMS	1
5648	CID-MSn	2
5649	CID-MSn	2
5650	CID-MSn	2
5651	CID-MSn	2
5652	CID-MSn	2
5653	CID-MSn	2
5654	CID-MSn	2
5655	CID-MSn	2
5656	CID-MSn	2
5657	CID-MSn	2
5658	HMS	1
5659	CID-MSn	2
5660	CID-MSn	2
5661	CID-MSn	2
5662	CID-MSn	2
5663	CID-MSn	2
5664	CID-MSn	2
5665	CID-MSn	2
5666	CID-MSn	2
5667	CID-MSn	2
5668	CID-MSn	2
5669	HMS	1
5670	CID-MSn	2
5671	CID-MSn	2
5672	CID-MSn	2
5673	CID-MSn	2
5674	CID-MSn	2
5675	CID-MSn	2
5676	CID-MSn	2
5677	CID-MSn	2
5678	CID-MSn	2
5679	CID-MSn	2
5680	HMS	1
5681	CID-MSn	2
5682	CID-MSn	2
5683	CID-MSn	2
5684	CID-MSn	2
5685	CID-MSn	2
5686	CID-MSn	2
5687	CID-MSn	2
5688	CID-MSn	2
5689	CID-MSn	2
5690	CID-MSn	2
5691	HMS	1
5692	CID-MSn	2
5693	CID-MSn	2
5694	CID-MSn	2
5695	CID-MSn	2
5696	CID-MSn	2
5697	CID-MSn	2
5698	CID-MSn	2
5699	CID-MSn	2
5700	CID-MSn	2
5701	CID-MSn	2
5702	HMS	1
5703	CID-MSn	2
5704	CID-MSn	2
5705	CID-MSn	2
5706	CID-MSn	2
5707	CID-MSn	2
5708	CID-MSn	2
5709	CID-MSn	2
5710	CID-MSn	2
5711	CID-MSn	2
5712	CID-MSn	2
5713	HMS	1
5714	CID-MSn	2
5715	CID-MSn	2
5716	CID-MSn	2
5717	CID-MSn	2
5718	CID-MSn	2
5719	CID-MSn	2
5720	CID-MSn	2
5721	CID-MSn	2
5722	CID-MSn	2
5723	CID-MSn	2
5724	HMS	1
5725	CID-MSn	2
5726	CID-MSn	2
5727	CID-MSn	2
5728	CID-MSn	2
5729	CID-MSn	2
5730	CID-MSn	2
5731	CID-MSn	2
5732	CID-MSn	2
5733	CID-MSn	2
5734	CID-MSn	2
5735	HMS	1
5736	CID-MSn	2
5737	CID-MSn	2
5738	CID-MSn	2
5739	CID-MSn	2
5740	CID-MSn	2
5741	CID-MSn	2
5742	CID-MSn	2
5743	CID-MSn	2
5744	CID-MSn	2
5745	CID-MSn	2
5746	HMS	1
5747	CID-MSn	2
5748	CID-MSn	2
5749	CID-MSn	2
5750	CID-MSn	2
5751	CID-MSn	2
5752	CID-MSn	2
5753	CID-MSn	2
5754	CID-MSn	2
5755	CID-MSn	2
5756	CID-MSn	2
5757	HMS	1
5758	CID-MSn	2
5759	CID-MSn	2
5760	CID-MSn	2
5761	CID-MSn	2
5762	CID-MSn	2
5763	CID-MSn	2
5764	CID-MSn	2
5765	CID-MSn	2
5766	CID-MSn	2
5767	CID-MSn	2
5768	HMS	1
5769	CID-MSn	2
5770	CID-MSn	2
5771	CID-MSn	2
5772	CID-MSn	2
5773	CID-MSn	2
5774	CID-MSn	2
5775	CID-MSn	2
5776	CID-MSn	2
5777	CID-MSn	2
5778	CID-MSn	2
5779	HMS	1
5780	CID-MSn	2
5781	CID-MSn	2
5782	CID-MSn	2
5783	CID-MSn	2
5784	CID-MSn	2
5785	CID-MSn	2
