Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
8761	2	0	Q92878		
8762	2	0	Q96SU4		
8763	2	0	Q9UIA9		
8764	2	0	O75691		
8765	2	0	Q99439		
8766	2	0	P01008		
8767	2	0	P01031		
8768	2	0	Q9UHD8		
8769	2	0	Q9Y3Z3		
8770	2	0	Q8N9M1		
8771	2	0	Q5JTH9		
8772	2	0	Q9NZM1		
8773	2	0	Q15392		
8774	2	0	P15880		
8775	2	0	Q9NQX3		
8776	2	0	Q14114		
8777	2	0	P11177		
8778	2	0	P47712		
8779	2	0	Q9NQW7		
8780	2	0	Q9H0A0		
8781	2	0	O75717		
8782	2	0	P49419		
8783	2	0	Q12824		
8784	2	0	P30622		
8785	2	0	Q9UKV3		
8786	2	0	O95456		
8787	2	0	Q99933		
8788	2	0	O00267		
8789	2	0	Q9BWH2		
8790	2	0	Q07866		
8791	2	0	Q8TEM1		
8792	2	0	O75116		
8793	2	0	Q9GZT3		
8794	2	0	Q9H9A5		
8795	2	0	Q14204		
8796	2	0	P26640		
8797	2	0	P45973		
8798	2	0	Q06265		
8799	2	0	Q6WKZ4		
8800	2	0	O14618		
8801	2	0	Q96FZ2		
8802	2	0	O60437		
8803	1	0	P19525		
8804	2	0	P08133		
8805	2	0	Q86V81		
8806	2	0	P15311		
8807	2	0	P50552		
8808	2	0	Q15126		
8809	2	0	O75131		
8810	2	0	Q15003		
8811	2	0	P11021		
8812	2	0	Q9HAV7		
8813	2	0	O95347		
8814	1	0	Q92900		
8815	2	0	P06132		
8816	2	0	Q9BUQ8		
8817	2	0	Q9H089		
8818	2	0	P54578		
8819	2	0	P53992		
8820	2	0	Q14CX7		
8821	2	0	O43390		
8822	2	0	P33316		
8823	2	0	P26641		
8824	2	0	P10515		
8825	2	0	Q8IY81		
8826	1	0	Q5SSJ5		
8827	2	0	Q00341		
8828	2	0	Q9UQE7		
8829	2	0	P07996		
8830	2	0	Q9BRA2		
8831	2	0	P46734		
8832	2	0	Q6P161		
8833	1	0	P07108		
8834	2	0	Q14527		
8835	2	0	Q14694		
8836	2	0	Q8IZH2		
8837	2	0	Q32P44		
8838	1	0	P62140		
8839	2	0	P49454		
8840	1	0	Q96RP9		
8841	2	0	Q10713		
8842	2	0	P52732		
8843	2	0	Q9NQG5		
8844	2	0	Q9P000		
8845	2	0	Q14684		
8846	2	0	Q02880		
8847	2	0	O75533		
8848	2	0	P49773		
8849	2	0	Q8TBM8		
8850	2	0	Q12965		
8851	2	0	O60306		
8852	2	0	Q13423		
8853	2	0	Q12888		
8854	2	0	P10620		
8855	2	0	A6NHR9		
8856	2	0	O00231		
8857	2	0	P35610		
8858	2	0	Q16822		
8859	2	0	Q9NQ55		
8860	2	0	Q7L2E3		
8861	2	0	Q8NHH9		
8862	2	0	Q13619		
8863	2	0	Q14240		
8864	2	0	Q96P48		
8865	2	0	O43847		
8866	2	0	Q9H4B7		
8867	2	0	Q96GG9		
8868	2	0	O00159		
8869	2	0	O60231		
8870	2	0	O14980		
8871	2	0	Q92542		
8872	2	1	Q9UKL4		
8873	2	0	P49023		
8874	2	0	Q9UPN7		
8875	2	0	Q15459		
8876	2	0	Q9H0A0		
8877	2	0	Q16630		
8878	2	0	Q9H2G2		
8879	2	0	Q8WVM8		
8880	2	0	P08559		
8881	2	0	O00571		
8882	2	0	Q7Z553		
8883	2	0	Q9H3G5		
8884	2	0	P14314		
8885	2	0	Q9H6S0		
8886	2	0	Q96S66		
8887	2	0	Q32P44		
8888	2	0	P02649		
8889	2	0	Q6NYC1		
8890	2	0	Q15021		
8891	1	0	O95785		
8892	2	0	P29474		
8893	2	0	P36404		
8894	2	0	O75691		
8895	2	0	Q9UHD8		
8896	2	0	P13797		
8897	2	0	Q9NTK5		
8898	2	0	Q9C0C2		
8899	2	0	P49589		
8900	2	0	P52272		
8901	2	0	Q99961		
8902	2	0	P42126		
8903	2	0	P61088		
8904	2	0	Q09666		
8905	2	0	Q9NSD9		
8906	2	0	P0DMV8		
8907	2	0	Q13123		
8908	2	0	P19338		
8909	2	0	Q15291		
8910	2	0	Q9P0P0		
8911	2	0	P26196		
8912	2	0	P13639		
8913	2	0	Q15018		
8914	2	0	O75152		
8915	2	0	Q08257		
8916	2	0	Q14683		
8917	2	0	Q8NHP8		
8918	2	0	O75643		
8919	1	0	Q6P2Q9		
8920	2	0	P07339		
8921	2	0	Q9H2P0		
8922	2	0	Q9UQ35		
8923	2	0	Q8NI36		
8924	2	0	Q14C86		
8925	2	0	O95394		
8926	2	0	O15047		
8927	2	0	Q9NTJ3		
8928	2	0	Q96C24		
8929	2	0	P51965		
8930	2	0	P11387		
8931	2	0	Q8NFQ8		
8932	2	0	O60885		
8933	2	0	Q13671		
8934	2	0	P42285		
8935	2	0	Q9HC35		
8936	2	0	P52209		
8937	2	0	O00567		
8938	2	0	Q9BRG1		
8939	2	0	P07108		
8940	2	0	Q5VYK3		
8941	2	0	Q9UMY4		
8942	1	0	Q9Y490		
8943	2	0	P04181		
8944	2	0	P43304		
8945	2	0	P23246		
8946	2	0	P05546		
8947	1	0	Q12874		
8948	2	0	Q9Y4L1		
8949	2	0	Q8N8U2		
8950	2	0	Q96A26		
8951	2	0	P50851		
8952	2	0	P55060		
8953	2	0	Q9BZK7		
8954	2	0	Q9UNH7		
8955	2	0	P25685		
8956	2	0	Q13610		
8957	2	0	O75477		
8958	2	0	O14817		
8959	2	0	Q15149		
8960	2	0	P09525		
8961	2	0	Q8IWA5		
8962	2	0	Q15424		
8963	1	0	P63244		
8964	2	0	Q10713		
8965	2	0	Q9NQZ2		
8966	2	0	O00273		
8967	2	0	Q9C0E8		
8968	2	0	P11441		
8969	2	0	P28288		
8970	2	0	Q01082		
8971	2	0	Q9NUY8		
8972	2	0	Q9BRQ8		
8973	2	0	Q9NU02		
8974	2	0	Q9NZM1		
8975	2	0	Q9H6R4		
8976	2	0	Q00341		
8977	2	0	Q8WUY1		
8978	2	0	Q9Y4L1		
8979	2	0	Q93050		
8980	2	0	Q8TF74		
8981	2	0	Q9BTE3		
8982	2	0	Q68E01		
8983	2	0	Q9H845		
8984	2	0	P08670		
8985	2	0	Q4G0N4		
8986	2	0	Q6UVK1		
8987	2	0	Q9UHX1		
8988	2	0	Q6P1A2		
8989	2	0	Q9NUQ8		
8990	2	0	P23434		
8991	2	0	Q9NZD8		
8992	2	0	P08133		
8993	2	0	P09110		
8994	2	0	Q9NZM1		
8995	0	0	P07305		
8996	2	0	P18206		
8997	2	0	Q8IVT2		
8998	2	0	P34932		
8999	2	0	Q7Z5K2		
9000	2	0	P53675		
9001	2	0	Q14980		
9002	2	0	Q16698		
9003	2	0	P12270		
9004	1	0	O95182		
9005	2	0	P35998		
9006	2	0	Q9GZR7		
9007	2	0	Q01469		
9008	2	0	Q13813		
9009	2	0	Q9NZJ0		
9010	2	0	O43583		
9011	2	0	Q9Y520		
9012	2	0	P00533		
9013	2	0	O14974		
9014	2	0	Q8N3X1		
9015	2	0	Q08AF3		
9016	2	0	P12814		
9017	2	0	P20700		
9018	2	0	P30876		
9019	2	0	Q13123		
9020	2	2	Q92785		
9021	2	0	Q15075		
9022	2	0	P17174		
9023	2	0	P21399		
9024	2	0	Q9BV86		
9025	2	0	Q8TEQ6		
9026	2	0	P27797		
9027	2	0	Q9Y223		
9028	2	0	Q10713		
9029	2	0	P22102		
9030	2	0	O43290		
9031	2	0	P14923		
9032	2	0	O15269		
9033	2	0	P08174		
9034	2	0	Q86X76		
9035	2	0	Q6UX07		
9036	2	0	Q9NUU7		
9037	2	0	Q86UE4		
9038	2	0	Q9BZH6		
9039	2	0	Q5JRX3		
9040	2	0	Q14241		
9041	2	0	Q9NY33		
9042	2	0	P02545		
9043	2	0	Q9UL25		
9044	2	0	Q9BT22		
9045	2	0	Q9NTJ5		
9046	2	0	P36776		
9047	1	0	Q9NZB2		
9048	2	0	O14980		
9049	2	0	Q9UHD9		
9050	2	0	Q12888		
9051	2	0	Q15459		
9052	2	0	Q6NSX1		
9053	2	0	Q9P2R7		
9054	2	0	P49327		
9055	2	0	P41743		
9056	2	0	Q9BV40		
9057	2	0	P43686		
9058	2	0	Q9H4A3		
9059	2	0	Q9Y2R4		
9060	2	0	Q13228		
9061	2	0	O43663		
9062	2	0	Q13617		
9063	2	0	Q8NEF9		
9064	2	0	Contaminant_TRYP_PIG		
9065	2	0	P60866		
9066	2	0	P16615		
9067	2	0	O43464		
9068	1	0	P16949		
9069	2	0	P30740		
9070	2	0	Q9Y3X0		
9071	2	0	Q8NEZ5		
9072	2	0	O43290		
9073	2	0	P38606		
9074	2	0	O15021		
9075	2	0	P49821		
9076	2	0	Q99797		
9077	2	0	Q7Z7H5		
9078	2	0	O60287		
9079	2	0	Q8TF05		
9080	2	0	Q9NVI1		
9081	2	0	O75792		
9082	2	0	P42229		
9083	2	0	P20908		
9084	2	0	Q63HN8		
9085	1	0	P07814		
9086	2	0	P17987		
9087	2	0	P40692		
9088	2	0	Q04656		
9089	2	0	Q9H223		
9090	1	0	P08758		
9091	2	0	O00541		
9092	2	0	Q9NVP1		
9093	2	0	Q5SSJ5		
9094	2	2	P53803		
9095	2	0	P15170		
9096	2	0	P28290		
9097	2	0	Q86W56		
9098	2	0	Q9ULX6		
9099	2	0	Q15435		
9100	2	0	Q9HBL8		
9101	2	0	Q8IV48		
9102	2	0	Q15003		
9103	2	0	Q14651		
9104	2	0	P46940		
9105	2	0	Q86Y56		
9106	2	0	Q14160		
9107	1	0	P50213		
9108	2	0	P06733		
9109	2	0	Q92616		
9110	2	0	Q9BT78		
9111	2	0	P17301		
9112	2	0	P51610		
9113	2	0	Q13405		
9114	2	0	O14734		
9115	2	0	Q00537		
9116	2	0	Q9Y2Q5		
9117	2	0	Q5VYK3		
9118	2	0	Q9UKI8		
9119	2	0	P49736		
9120	2	0	P31350		
9121	2	0	P43026		
9122	2	0	O75306		
9123	2	0	Q15126		
9124	2	0	Q9H0D6		
9125	2	0	P53985		
9126	2	0	Q9BW83		
9127	2	0	Q15629		
9128	2	0	Q99497		
9129	2	0	P02786		
9130	2	0	Q8IXI1		
9131	2	0	P23786		
9132	2	0	Q9NY12		
9133	2	0	Q17RY6		
9134	2	0	Q9Y6I4		
9135	2	0	Q96EY4		
9136	2	0	Q08J23		
9137	2	0	Q96GA7		
9138	2	0	Q86VP6		
9139	2	0	Q15149		
9140	2	0	P10515		
9141	2	0	O60934		
9142	2	0	P04040		
9143	2	0	Q9H9Y6		
9144	2	0	O75794		
9145	1	0	P68104		
9146	2	0	Q9H8Y5		
9147	2	0	Q9P287		
9148	2	0	Q86UP2		
9149	2	0	P19447		
9150	2	0	P01024		
9151	2	0	Q9Y4E8		
9152	2	0	P08243		
9153	2	0	Q13442		
9154	2	0	Q8NDX6		
9155	2	0	P49207		
9156	1	0	P07814		
9157	2	0	Q12888		
9158	1	0	P61353		
9159	2	0	P10586		
9160	2	0	Q15493		
9161	2	0	Q9Y263		
9162	2	0	Q9P2N5		
9163	2	0	O75376		
9164	2	0	Q99615		
9165	2	0	Q15149		
9166	2	0	Q9BT23		
9167	2	0	Q6P2Q9		
9168	2	0	P49327		
9169	2	0	Q96E11		
9170	1	0	P62913		
9171	2	0	Q9NYU2		
9172	2	0	Q9ULX3		
9173	2	0	Q14554		
9174	2	0	P02786		
9175	2	0	Q8TEQ6		
9176	2	0	Q99459		
9177	2	0	Q9BYD2		
9178	2	0	P21127		
9179	2	0	P54136		
9180	2	0	P43897		
9181	2	0	P15924		
9182	2	0	Q96BP3		
9183	2	2	P35241		
9184	2	0	Q63HN8		
9185	2	0	Q92688		
9186	2	0	P55884		
9187	2	0	Q9BXW9		
9188	2	0	Q14C86		
9189	2	0	O60216		
9190	2	0	O60749		
9191	2	0	Q92696		
9192	2	0	P15924		
9193	2	0	Q15149		
9194	2	0	Q14157		
9195	2	0	Q8WYA6		
9196	2	0	Q14683		
9197	2	0	Q15424		
9198	2	0	P35625		
9199	2	0	P31939		
9200	2	0	P22033		
9201	2	0	Q6I9Y2		
9202	2	0	P78527		
9203	2	0	P49711		
9204	2	0	P01008		
9205	2	0	Q13330		
9206	2	0	Q9NZJ0		
9207	2	0	Q00653		
9208	1	0	P46060		
9209	2	0	O14910		
9210	2	0	P24941		
9211	2	0	Q99459		
9212	2	0	Q05655		
9213	2	0	Q15233		
9214	2	0	P52272		
9215	2	0	P80723		
9216	2	0	Q5H9R7		
9217	2	0	Q9NR12		
9218	2	0	Q9UBE0		
9219	2	0	Q96CS3		
9220	2	0	Q9BQP7		
9221	2	0	Q9UI26		
9222	2	0	Q9UPN3		
9223	2	0	P62913		
9224	2	0	O00273		
9225	2	0	Q7Z2W9		
9226	2	0	Q8WVJ2		
9227	2	0	Q9BWH2		
9228	2	0	P23193		
9229	2	0	Q13509		
9230	2	0	Q15785		
9231	2	0	Q9GZL7		
9232	2	0	P19338		
9233	2	0	P48643		
9234	1	0	P04083		
9235	2	0	Q9Y2T3		
9236	2	0	O95816		
9237	2	0	O95163		
9238	2	0	Q08J23		
9239	2	0	P08559		
9240	2	0	P50336		
9241	2	0	Q8N1F7		
9242	2	0	Q14204		
9243	2	0	O43837		
9244	2	0	P55884		
9245	2	0	Q27J81		
9246	2	0	Q9UQE7		
9247	2	0	Q14031		
9248	2	0	Q96I99		
9249	2	0	Q8WWM7		
9250	2	0	Q93008		
9251	2	0	P21127		
9252	2	0	Q01082		
9253	2	0	A0FGR8		
9254	2	0	Q92878		
9255	2	0	O15042		
9256	2	0	O94804		
9257	1	0	P31327		
9258	2	0	P16220		
9259	2	0	P55809		
9260	2	0	Q08170		
9261	2	0	Q9NSV4		
9262	2	0	P00734		
9263	2	0	Q6UB35		
9264	2	0	Q9NVH1		
9265	2	0	O15305		
9266	2	0	O00231		
9267	2	0	Q8TDD1		
9268	2	0	P37840		
9269	2	0	Q8NEM2		
9270	2	0	P00352		
9271	2	0	Q15149		
9272	2	0	Q9H0U6		
9273	2	0	Q5JUR7		
9274	2	0	Q66K74		
9275	2	0	O60313		
9276	1	0	P78346		
9277	2	0	Q9UMX5		
9278	2	0	P60709		
9279	2	0	Q86Y56		
9280	2	0	O95239		
9281	2	0	P11766		
9282	2	0	Q6KC79		
9283	2	0	P32754		
9284	2	0	P21695		
9285	2	0	P57088		
9286	2	0	P13645		
9287	2	2	P15311		
9288	2	0	Q8WUM4		
9289	2	0	Q12996		
9290	2	0	Q9P258		
9291	2	0	P17812		
9292	2	0	Q03252		
9293	2	0	O95394		
9294	2	2	Q14019		
9295	2	0	Q9H2G2		
9296	2	0	P33993		
9297	2	0	Q9Y4W6		
9298	2	0	Q9BUP3		
9299	2	0	O75914		
9300	2	0	P43686		
9301	2	0	Q04206		
9302	2	0	O75083		
9303	1	0	P30626		
9304	2	0	Q92538		
9305	2	0	P53677		
9306	2	0	Q8N766		
9307	2	0	Q9NZW5		
9308	2	0	Q9BT73		
9309	2	0	P49411		
9310	2	0	O60506		
9311	2	0	O95232		
9312	2	0	Q9H5V9		
9313	2	0	Q9UM54		
9314	2	0	Q29RF7		
9315	2	2	P62829		
9316	2	0	P46100		
9317	2	0	Q15050		
9318	2	0	Q9NY33		
9319	2	0	O14974		
9320	2	2	O43617		
9321	2	0	Q9UIG0		
9322	2	0	P51114		
9323	2	0	P10398		
9324	1	0	O76087		
9325	2	0	Q00325		
9326	2	0	Q12931		
9327	2	0	P05198		
9328	2	0	Q7Z2W4		
9329	2	0	P49327		
9330	2	0	P33176		
9331	2	0	Q14839		
9332	2	0	Q8N806		
9333	2	0	Q8IXM2		
9334	2	0	Q9Y4W2		
9335	2	0	Q86U86		
9336	2	0	P19256		
9337	2	0	O75683		
9338	2	0	Q8WUM4		
9339	2	0	P08758		
9340	2	0	Q96AE4		
9341	2	0	Q9UMS4		
9342	2	0	P55036		
9343	2	0	P29692		
9344	2	0	Q9BRP8		
9345	2	0	Q6P597		
9346	2	0	Q8IW35		
9347	2	0	Q9Y5J1		
9348	2	0	Q8NC51		
9349	2	0	P78347		
9350	2	0	Q04724		
9351	2	0	Q13217		
9352	2	0	O60784		
9353	2	0	P50613		
9354	2	0	Q86UP2		
9355	2	0	P05198		
9356	2	0	Q8WWQ0		
9357	2	0	P48735		
9358	1	0	O43156		
9359	2	0	P48556		
9360	2	0	P49748		
9361	2	0	Q7KZ85		
9362	2	0	P41236		
9363	2	0	Q9P258		
9364	2	0	Q02127		
9365	2	0	P12268		
9366	2	0	O60831		
9367	2	0	O75367		
9368	2	0	O60341		
9369	2	0	P09661		
9370	2	0	Q8IXT5		
9371	2	0	Q00341		
9372	2	0	O95163		
9373	2	0	Q92665		
9374	1	0	Q02218		
9375	1	0	Q9BUP3		
9376	2	0	Q03252		
9377	2	0	Q9Y376		
9378	2	0	P78371		
9379	2	0	Q9Y3F4		
9380	2	0	O43837		
9381	2	0	Q96D46		
9382	2	0	Q9Y4K1		
9383	1	0	Q13619		
9384	2	0	P78527		
9385	2	0	O75643		
9386	1	0	P49189		
9387	2	0	Q9HAT2		
9388	2	0	P15531		
9389	2	0	O43159		
9390	2	0	P49750		
9391	2	0	Q03252		
9392	2	0	Q9NZM5		
9393	1	0	Q9Y281		
9394	2	0	O15120		
9395	2	0	Q96K76		
9396	2	0	Q9UNE7		
9397	2	0	Q9UNQ2		
9398	2	0	Q9P275		
9399	2	0	O43592		
9400	2	0	Q9HC07		
9401	2	0	Q53T59		
9402	2	0	Q76LX8		
9403	2	0	Q96RQ1		
9404	2	0	Q9BUQ8		
9405	2	0	Q8WVM8		
9406	2	0	Q8NC56		
9407	2	0	Q9BVQ7		
9408	2	0	P61604		
9409	1	0	Q9Y3A5		
9410	2	0	Q9BZE4		
9411	2	0	Q5T1C6		
9412	2	0	Q8TF05		
9413	2	0	Q9NVA1		
9414	2	1	Q99832		
9415	2	0	P04183		
9416	2	0	Q14651		
9417	2	0	P30153		
9418	2	0	P25788		
9419	2	0	Q7L1Q6		
9420	2	0	Q99575		
9421	2	0	O60256		
9422	2	0	Q5JVF3		
9423	2	0	Q99575		
9424	2	0	Q9BXP5		
9425	2	0	P35658		
9426	2	0	Q9Y490		
9427	2	0	O14950		
9428	2	0	P47897		
9429	2	0	Q8N6H7		
9430	2	0	Q9NX08		
9431	2	0	Q86VP6		
9432	2	0	Q09028		
9433	2	0	Q13610		
9434	2	0	P19367		
9435	2	0	P10109		
9436	2	0	P02679		
9437	2	0	Q13616		
9438	2	0	P69849		
9439	2	0	Q7Z6Z7		
9440	2	0	P11532		
9441	2	0	P42345		
9442	2	0	P40939		
9443	2	0	Q6P2Q9		
9444	2	0	P62701		
9445	2	0	P21266		
9446	2	0	Q9UHD8		
9447	2	0	P50416		
9448	2	0	Q49A26		
9449	2	0	Q9UPQ0		
9450	2	0	P22570		
9451	2	0	P11234		
9452	2	0	P41091		
9453	2	0	Q6RFH5		
9454	0	0	P27824		
9455	2	0	Q01831		
9456	2	0	Q9H2U1		
9457	2	0	Q8TEX9		
9458	2	0	P23528		
9459	2	0	Q8NE86		
9460	2	0	Q8TCC7		
9461	2	0	Q14498		
9462	2	0	Q9HAV4		
9463	2	0	P43304		
9464	2	0	Q8N163		
9465	2	0	Q8NFF5		
9466	2	0	P50897		
9467	2	0	P35579		
9468	2	0	P30048		
9469	2	0	Q9BV57		
9470	2	0	P54577		
9471	2	0	Q9BUT1		
9472	2	0	Q9Y2W2		
9473	2	0	O75208		
9474	2	0	Q9Y2Q5		
9475	2	0	P04818		
9476	2	0	Q9UMY4		
9477	2	0	Q15102		
9478	2	0	Q92878		
9479	2	0	P16435		
9480	2	0	P50990		
9481	2	0	Q92917		
9482	2	0	Q9H832		
9483	2	0	Q9H3N1		
9484	2	0	O75072		
9485	2	0	Q96PZ0		
9486	2	0	O15020		
9487	1	0	Q15942		
9488	2	0	P00747		
9489	2	0	P53004		
9490	2	0	Q7Z739		
9491	2	0	Q9Y281		
9492	2	0	P31040		
9493	2	0	O43148		
9494	2	2	Q6FI81		
9495	2	0	P00558		
9496	2	0	Q9UIQ6		
9497	2	0	P17405		
9498	2	0	P49821		
9499	2	0	Q7Z6Z7		
9500	2	0	Q14696		
9501	1	0	P04075		
9502	2	0	P46459		
9503	2	0	Q92621		
9504	2	0	Q6UB35		
9505	2	0	Q969U7		
9506	2	0	P20700		
9507	2	0	Q99417		
9508	2	0	P40937		
9509	2	0	P32519		
9510	2	0	Q2TAY7		
9511	2	0	P23258		
9512	2	0	Q14118		
9513	2	0	O95347		
9514	2	0	Q10471		
9515	2	0	O15397		
9516	2	0	O14530		
9517	2	0	O60443		
9518	2	0	O15427		
9519	2	0	P31939		
9520	2	0	Q9Y6A1		
9521	2	0	Q5JTV8		
9522	2	0	O15118		
9523	2	0	P78527		
9524	2	0	Q14690		
9525	2	0	P55735		
9526	2	0	Q96A33		
9527	2	0	P62316		
9528	2	0	Q92621		
9529	2	0	P16070		
9530	2	0	P55084		
9531	1	0	P35610		
9532	2	0	P05198		
9533	2	0	Q14571		
9534	2	0	P11142		
9535	2	0	Q99808		
9536	2	0	Q13242		
9537	2	0	Q96A35		
9538	2	0	Q9UL03		
9539	2	0	O14964		
9540	2	0	Q9Y3Z3		
9541	2	0	A5YKK6		
9542	2	0	P52272		
9543	2	0	Q5T4S7		
9544	2	0	Q92900		
9545	2	0	Q9Y3F4		
9546	2	0	P02545		
9547	2	2	P00558		
9548	2	0	P49756		
9549	2	0	Q9NZL4		
9550	2	0	Q9Y2U8		
9551	2	0	P45880		
9552	2	0	Q9UNP9		
9553	2	0	P31939		
9554	2	0	P0CG47		
9555	2	0	O75122		
9556	2	0	Q9NVI1		
9557	2	0	P46108		
9558	2	0	Q99590		
9559	2	0	Q8WWI1		
9560	2	0	O43447		
9561	2	0	Q9HCD5		
9562	2	0	P06748		
9563	2	0	Q96T23		
9564	2	0	O43790		
9565	2	0	P62191		
9566	2	0	O43715		
9567	2	0	Q9NYL9		
9568	2	0	P48643		
9569	2	0	P82675		
9570	2	0	O75718		
9571	2	0	P68104		
9572	2	0	P50991		
9573	2	0	P13667		
9574	2	0	O95433		
9575	2	0	Q9UMX0		
9576	2	0	P42285		
9577	2	0	P17480		
9578	2	0	Q86SF2		
9579	2	0	Q13813		
9580	2	0	Q7L2E3		
9581	2	0	P25789		
9582	2	0	P47985		
9583	2	0	O94888		
9584	2	0	Q9HC38		
9585	2	0	O43815		
9586	2	0	P61011		
9587	2	0	Q14684		
9588	2	0	O15127		
9589	2	0	Q9UN37		
9590	2	0	Q14152		
9591	2	0	P21980		
9592	2	0	O95169		
9593	2	0	P49589		
9594	2	0	Q7Z401		
9595	2	0	P62906		
9596	2	0	Q12965		
9597	2	0	P02533		
9598	2	0	Q9P0U4		
9599	1	0	Q9NUY8		
9600	2	2	P51580		
9601	2	0	O43747		
9602	2	0	Q92896		
9603	2	0	P22570		
9604	2	0	Q8IX01		
9605	2	0	O75179		
9606	2	0	P50851		
9607	2	0	Q99848		
9608	2	0	P11172		
9609	1	0	P52294		
9610	2	0	Q5VYK3		
9611	2	0	P21333		
9612	2	0	Q9BUQ8		
9613	2	0	P86791		
9614	2	0	Q8IWX8		
9615	2	0	O15294		
9616	2	0	Q76FK4		
9617	2	0	O43653		
9618	2	0	Q9NW13		
9619	2	0	Q9Y263		
9620	2	0	Q9UBS0		
9621	2	0	O00505		
9622	2	0	O00425		
9623	2	0	Q9UL03		
9624	2	0	O75691		
9625	2	0	Q9Y490		
9626	2	0	Q9BUI4		
9627	2	0	P63244		
9628	2	0	P04908		
9629	2	0	Q92616		
9630	2	0	Q6WKZ4		
9631	2	0	P46013		
9632	2	0	P62241		
9633	2	0	P26639		
9634	2	0	O43823		
9635	2	0	Q9HCD5		
9636	2	0	Q96KQ7		
9637	1	0	Q9Y2P8		
9638	2	0	Q9NVD7		
9639	2	0	Q96T88		
9640	2	0	Q8NI27		
9641	2	0	P49736		
9642	2	0	P49642		
9643	2	0	P07919		
9644	2	0	P61106		
9645	2	0	Q86TI2		
9646	1	0	Q9UQ35		
9647	2	0	O95394		
9648	2	0	Q01433		
9649	2	0	Q9NPF5		
9650	2	0	Q01780		
9651	2	0	Q96PK6		
9652	2	0	Q14980		
9653	2	0	Q9UQE7		
9654	2	0	P38432		
9655	1	0	O00763		
9656	2	0	Q9P258		
9657	2	0	Q5MIZ7		
9658	2	0	Q9NWH9		
9659	2	0	P05412		
9660	2	0	O14939		
9661	2	0	Q9UKF6		
9662	2	0	P47897		
9663	2	0	Q9NVU7		
9664	2	0	P61289		
9665	2	0	Q9UJX2		
9666	2	0	Q63HN8		
9667	2	0	Q9P2C4		
9668	2	0	Q6P2E9		
9669	2	0	O00159		
9670	2	0	Q9BXW9		
9671	2	0	P56545		
9672	2	0	O60885		
9673	2	0	Q13416		
9674	2	0	P62314		
9675	2	0	Q9Y5P6		
9676	2	0	P51398		
9677	2	0	P51648		
9678	2	0	P07858		
9679	2	0	P0DMM9		
9680	2	0	Q8WYP5		
9681	2	0	Q8IZP0		
9682	2	0	O43399		
9683	2	0	Q15031		
9684	1	0	P07814		
9685	2	0	Q08257		
9686	2	0	P52272		
9687	2	0	Q13523		
9688	2	0	Q8IWZ3		
9689	2	0	Q7L5L3		
9690	1	0	Q9UNZ2		
9691	2	0	P61006		
9692	2	0	Q01970		
9693	2	0	O75439		
9694	2	0	Q06203		
9695	2	0	Q08945		
9696	2	0	Q92878		
9697	2	0	Q15020		
9698	2	0	O15305		
9699	2	0	Q6ZS17		
9700	2	0	Q9NVR2		
9701	1	0	Q96P16		
9702	2	0	Q13200		
9703	2	0	Q9BQ70		
9704	2	0	O60264		
9705	2	0	P12277		
9706	2	0	Q8IZY5		
9707	2	0	P62310		
9708	2	0	P38432		
9709	1	0	P04083		
9710	2	0	Q14676		
9711	2	0	P00568		
9712	2	0	Q8IXL7		
9713	2	0	P27824		
9714	2	0	P47756		
9715	2	0	P54578		
9716	2	0	Q7Z3U7		
9717	2	0	P82914		
9718	2	0	Q16891		
9719	2	0	Q14690		
9720	2	0	A0FGR8		
9721	2	0	Q13111		
9722	2	0	O94906		
9723	2	0	O76031		
9724	2	0	Q9NPD3		
9725	2	0	P06865		
9726	2	0	P43490		
9727	2	0	Q8N7B9		
9728	2	0	P42704		
9729	2	0	Q86X76		
9730	2	0	P22314		
9731	2	0	O75923		
9732	2	0	O95707		
9733	2	0	Q8WWY3		
9734	2	0	O95347		
9735	2	0	P35052		
9736	2	0	P20700		
9737	2	0	Q12979		
9738	2	0	Q7Z6Z7		
9739	2	0	Q86V48		
9740	1	0	P11717		
9741	2	0	Q9P021		
9742	2	0	P42704		
9743	2	0	P20073		
9744	2	0	Q9NYJ1		
9745	2	0	Q9P2E9		
9746	2	0	P28331		
9747	2	0	Q86UU0		
9748	2	0	Q96SB3		
9749	2	0	Q9NXF1		
9750	2	0	Q99615		
9751	2	0	P08670		
9752	2	0	Q16512		
9753	2	0	O60524		
9754	2	0	P28288		
9755	2	0	P52948		
9756	2	0	Q9NPJ8		
9757	2	0	P34932		
9758	2	0	Q14444		
9759	2	0	Q14444		
9760	2	0	P49915		
9761	2	0	P50416		
9762	2	0	Q9GZL7		
9763	2	0	Q13126		
9764	2	0	P41240		
9765	2	0	Q7RTS7		
9766	2	2	P17812		
9767	2	0	Q14997		
9768	1	0	Q9NR50		
9769	2	0	Q9BW92		
9770	1	0	Q5VWN6		
9771	2	0	Q9BRQ8		
9772	2	0	Q9P2J5		
9773	2	0	Q14980		
9774	2	0	P08238		
9775	2	0	Q96BJ3		
9776	2	0	P30154		
9777	2	0	Q03154		
9778	2	0	Q9Y484		
9779	2	0	P56182		
9780	2	0	Q14677		
9781	2	0	P14854		
9782	2	0	Q9BV20		
9783	2	0	P25398		
