Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
1211	0		2358.1814348
1212	0		2352.2146517
1213	0		1697.8735992
1214	0		2015.1050381
1215	0		2209.0836457
1216	0		1679.8704316
1217	0		1737.8532554
1218	0		2547.2604069
1219	0		1785.9048979
1220	0		4438.2094192
1221	0		2201.1915492
1222	0		1618.8718142
1223	0		2290.9938912
1224	0		2332.0930163
1225	0		976.5956687
1226	0		1171.5946776
1227	0		1391.7230508
1228	0		985.4980804
1229	0		1724.9559297
1230	0		1273.7029726
1231	0		2559.2736716
1232	0		2715.3747725
1233	0		3551.8067431
1234	0		2622.3903534
1235	0		1483.7782523
1236	0		1087.6124350
1237	0		1330.7455601
1238	0		1130.6294779
1239	0		1439.6931922
1240	0		1900.9893474
1241	0		1407.7244908
1242	0		1283.6331813
1243	0		931.4109122
1244	0		1544.8231496
1245	0		1428.7645787
1246	0		1655.9027898
1247	0		895.5490548
1248	0		1864.9457578
1249	0		2134.1309168
1250	0		1134.5954031
1251	0		1153.5807449
1252	0		1409.7706558
1253	0		1281.6757004
1254	0		1225.6494877
1255	0		1632.7571830
1256	0		2673.4223775
1257	0		2417.2688512
1258	0		1327.6519982
1259	0		1896.0468013
1260	0		1454.7346052
1261	0		1210.6597170
1262	0		2346.2218458
1263	0		2218.1268903
1264	0		2759.3957733
1265	0		2340.1789242
1266	0		2054.9696717
1267	0		1620.7962798
1268	0		2285.1863775
1269	0		2349.1864633
1270	0		1620.8735418
1271	0		2255.1373963
1272	0		1406.7880902
1273	0		963.5098941
1274	0		2517.4490575
1275	0		1514.6744436
1276	0		2620.4726264
1277	0		1636.9147357
1278	0		2285.2530870
1279	0		2782.3992111
1280	0		1911.9213301
1281	0		1251.6822373
1282	0		2273.0421752
1283	0		1885.9896814
1284	0		1642.8143028
1285	0		2195.0493693
1286	0		2481.2651014
1287	0		2911.5376877
1288	0		2959.4561867
1289	0		1104.5814704
1290	0		2654.1951019
1291	0		2582.3577005
1292	0		2426.2565996
1293	0		1188.6502132
1294	0		2617.2845115
1295	0		1598.7939591
1296	0		1354.7608179
1297	0		900.4704742
1298	0		2990.5938055
1299	0		1434.7466196
1300	0		1221.6240579
1301	0		2375.2809414
1302	0		991.4974124
1303	0		1525.7524311
1304	0		2726.3815176
1305	0		2713.3386535
1306	0		1801.0348443
1307	0		1302.7182879
1308	0		726.3336567
1309	0		2422.2855026
1310	0		2416.2273232
1311	0		1538.8092169
1312	0		2032.0992266
1313	0		1305.6928007
1314	0		1291.7023045
1315	0		2425.1802539
1316	0		853.5384914
1317	0		697.4373905
1318	0		1337.6019975
1319	0		4273.1946971
1320	1	Plus1Oxy:38	4289.1896121
1321	0		2918.4239837
1322	0		1668.8326644
1323	0		2035.0625080
1324	0		2614.3324615
1325	0		2128.1138274
1326	0		2166.1142189
1327	0		1753.9110433
1328	0		2271.1343436
1329	0		2240.1873795
1330	0		1629.8837711
1331	0		2492.2878234
1332	0		2249.1546983
1333	0		1463.8347041
1334	0		2105.0324706
1335	0		3151.6035675
1336	0		1466.7880902
1337	0		1274.6506047
1338	0		2126.1590587
1339	0		1613.8888571
1340	0		2572.2412669
1341	0		942.5497803
1342	0		3491.8563523
1343	0		2524.2709128
1344	0		1567.8721482
1345	0		1446.7136044
1346	0		1326.7394146
1347	0		1146.6284184
1348	0		1101.5382148
1349	0		1167.6498791
1350	0		1849.9090502
1351	0		2973.3813094
1352	0		1124.5977878
1353	0		2436.1484086
1354	0		1835.9991853
1355	0		1197.6716739
1356	0		2377.1371307
1357	0		1053.6797268
1358	0		1214.5641045
1359	0		3285.7607288
1360	0		2674.3852674
1361	0		863.4904839
1362	0		1599.8336446
1363	0		1123.6065661
1364	0		728.4432019
1365	0		1559.7367818
1366	0		1095.5269944
1367	0		1350.6965040
1368	0		778.4224667
1369	0		1033.5555917
1370	0		1246.6781534
1371	0		2197.0320033
1372	0		1360.7601499
1373	0		1488.7129363
1374	0		1821.8388674
1375	1	Plus1Oxy:4	1254.7117628
1376	0		1238.7168478
1377	0		928.5415267
1378	0		1139.6484391
1379	0		1285.6877147
1380	0		2080.1679694
1381	0		1045.5807449
1382	0		804.4017314
1383	0		1327.7710473
1384	1	MinusH2O:1	1309.7604823
1385	0		1199.6760918
1386	0		2237.2629823
1387	0		1987.9600245
1388	0		1300.7502546
1389	0		1951.9898831
1390	0		1542.7210001
1391	0		4544.2497544
1392	0		2616.3123833
1393	0		2425.1072721
1394	0		1102.6134371
1395	0		1924.9603585
1396	0		2165.1942395
1397	0		1693.9725811
1398	0		1829.9423420
1399	0		1682.8739332
1400	0		1718.8773026
1401	0		1229.6437446
1402	0		2031.1152100
1403	0		1196.6876573
1404	0		1425.6775429
1405	0		2612.2586219
1406	0		1161.6215584
1407	0		1557.8613083
1408	0		2359.1946310
1409	0		3453.5610484
1410	0		1367.7771928
1411	0		1210.5539326
1412	0		805.3758527
1413	0		3347.6204781
1414	0		2048.9505891
1415	0		1920.8556337
1416	0		1255.7135360
1417	0		1014.5345225
1418	0		1892.9631347
1419	0		943.5337970
1420	0		816.4592427
1421	0		1544.7932910
1422	0		2313.1521119
1423	0		2731.3914704
1424	0		1970.0584242
1425	0		2666.2763902
1426	0		2265.2044114
1427	0		2137.1094560
1428	0		1997.1957664
1429	0		1564.7303132
1430	0		2810.3583976
1431	0		1552.7918510
1432	0		3780.8013341
1433	0		1144.6240005
1434	0		3645.8160562
1435	0		3607.7325339
1436	0		1295.6985547
1437	0		1366.7356648
1438	0		1167.6035992
1439	0		4535.4710972
1440	0		4879.6406643
1441	0		753.3697073
1442	0		727.4228007
1443	0		1862.9624666
1444	0		1748.8368806
1445	0		2266.0251323
1446	0		1645.8463270
1447	0		2624.2658269
1448	0		2146.0403902
1449	0		1219.6447932
1450	0		2626.2484609
1451	0		4037.1624028
1452	0		1200.7229823
1453	0		959.5439688
1454	0		924.5756015
1455	0		1464.7207984
1456	0		1592.8157539
1457	0		1274.6506047
1458	0		2934.3856699
1459	0		2552.3121068
1460	0		2424.2171513
1461	0		2279.2789082
1462	0		2151.1839527
1463	0		1406.7768587
1464	0		2099.0435003
1465	0		1620.8333215
1466	0		2903.5465235
1467	0		1001.5579015
1468	0		2139.2336020
1469	0		1155.6862637
1470	0		1683.8426921
1471	0		1239.6393267
1472	0		3198.6204206
1473	0		2363.2380308
1474	0		1358.7557320
1475	0		3306.6341516
1476	0		2933.3540372
1477	0		1845.9947674
1478	0		1402.6979441
1479	0		854.4286122
1480	0		1650.8187317
1481	0		923.4500729
1482	0		1472.8060493
1483	0		1173.5851738
1484	0		3015.5414376
1485	0		1535.8670623
1486	0		1953.0206460
1487	0		1874.0049392
1488	0		2848.4032485
1489	0		2105.1519860
1490	0		1473.7925655
1491	0		2528.3718020
1492	0		1268.7168369
1493	0		3136.5100056
1494	0		1813.9970772
1495	0		1310.6717314
1496	0		1098.6396498
1497	0		1093.6018717
1498	0		2685.4007844
1499	0		3364.6755473
1500	0		1231.6593940
1501	0		1323.5975796
1502	0		1608.7412681
1503	0		1721.8253261
1504	0		2716.2907254
1505	0		1674.7769846
1506	0		1937.9554159
1507	0		2735.4638590
1508	0		1359.6815802
1509	0		3213.7337331
1510	0		2499.3848185
1511	0		1992.1043126
1512	0		1986.0937492
1513	0		2065.1393146
1514	0		1724.9282769
1515	0		958.4364104
1516	0		1015.4578711
1517	0		1458.8445420
1518	0		3287.5708288
1519	0		1222.5474066
1520	0		2814.4609386
1521	0		1402.7819447
1522	0		1245.6750433
1523	0		1114.6345638
1524	0		1452.7935676
1525	0		3292.7301556
1526	0		2599.2739481
1527	0		1285.7869732
1528	1	Plus1Oxy:12	3154.6231977
1529	0		3138.6282827
1530	0		1517.7837297
1531	0		2612.3233382
1532	0		1685.9021217
1533	1	Plus1Oxy:14	1701.8970367
1534	0		2351.1652617
1535	0		1424.6757688
1536	0		1963.9137446
1537	0		1294.6590599
1538	0		1851.9577147
1539	0		1688.8620338
1540	0		2044.0628421
1541	0		2954.5446626
1542	0		2824.3078038
1543	0		2234.2520849
1544	0		2129.1367282
1545	0		2092.0046736
1546	0		1864.0053307
1547	0		1001.5579015
1548	0		1579.8932749
1549	0		1816.0093571
1550	0		1487.7466771
1551	0		4059.0335733
1552	0		1289.6471140
1553	0		2795.5042700
1554	0		2538.3004839
1555	0		1512.7207984
1556	0		1694.9388403
1557	0		2295.0992951
1558	0		2026.0709059
1559	0		3477.7124557
1560	0		984.5756015
1561	0		1622.8779597
1562	0		872.4425449
1563	0		771.4126288
1564	0		1074.5821385
1565	0		1245.6352894
1566	0		1100.6593255
1567	0		1256.7604264
1568	0		1999.0836348
1569	0		1066.5083098
1570	0		3351.6252875
1571	0		2523.2532019
1572	0		1706.8263172
1573	0		2847.4693255
1574	0		1034.5032238
1575	0		2769.3947248
1576	0		2527.2568478
1577	1	Plus1Oxy:17	2785.3896398
1578	0		1772.8984184
1579	0		843.4126288
1580	0		1205.6039907
1581	0		3162.6058199
1582	0		3034.5108644
1583	0		1976.0101401
1584	0		2649.4634675
1585	0		2254.1592485
1586	0		2183.1836762
1587	0		1885.0672025
1588	0		2102.1105730
1589	0		1340.6935262
1590	0		3018.4292595
1591	0		1278.6430191
1592	0		1705.7836658
1593	0		1976.0114762
1594	0		3397.7689075
1595	0		2413.2752732
1596	0		1132.5876159
1597	0		1176.6753663
1598	0		3594.8437492
1599	0		1073.5716326
1600	0		3023.5636238
1601	0		1686.8180746
1602	0		1383.8197228
1603	0		1372.7197389
1604	0		1638.8688473
1605	0		2283.2374377
1606	0		1921.0056648
1607	0		2103.0682730
1608	0		2469.2233543
1609	0		2677.2263431
1610	0		1566.8115267
1611	0		1330.7343287
1612	0		1565.7724983
1613	0		3154.4888899
1614	0		2255.2088293
1615	0		1366.7132019
1616	0		2777.3117837
1617	0		2372.3354174
1618	0		2747.2673353
1619	0		818.4173807
1620	0		1549.8503534
1621	0		998.5759930
1622	0		829.3870842
1623	0		3481.7781057
1624	0		2429.2225713
1625	0		1327.7499205
1626	0		2173.9625351
1627	0		2131.1134934
1628	0		2109.1581315
1629	0		1914.0032226
1630	0		1506.8041310
1631	0		1663.8416325
1632	0		3015.6027846
1633	0		3786.9843914
1634	0		2090.0676624
1635	0		863.4210841
1636	0		1354.7603516
1637	0		2461.2442912
1638	0		1631.8075577
1639	0		1203.7226483
1640	0		2325.1640004
1641	0		2210.0490352
1642	0		2061.1767587
1643	0		1242.7182879
1644	0		2636.3626258
1645	0		2508.2676703
1646	0		2676.4736859
1647	0		1654.8864149
1648	0		2429.3052358
1649	0		2289.1752319
1650	0		2188.1235320
1651	0		3025.6558780
1652	0		2024.1152674
1653	0		1222.7033066
1654	0		3299.6680941
1655	0		2400.2317521
1656	0		3674.8023826
1657	0		2971.4887356
1658	0		1387.7306363
1659	0		2360.1357371
1660	0		2430.3191110
1661	0		1901.9845955
1662	0		1393.8656112
1663	0		1966.0985586
1664	0		1958.0471927
1665	0		1035.5501143
1666	0		1666.8314032
1667	0		1767.8790766
1668	0		2591.3337692
1669	1	Plus1Oxy:15	2607.3286842
1670	0		3273.5722799
1671	0		1079.5433118
1672	0		1441.7849800
1673	0		2504.2644908
1674	0		793.3969795
1675	0		1629.8936664
1676	0		922.4581942
1677	0		849.4595768
1678	0		3031.5646834
1679	0		1425.8190548
1680	0		3320.6206214
1681	0		1586.7762017
1682	0		2229.9959528
1683	0		1415.8023459
1684	0		2281.3772220
1685	0		3543.7652725
1686	0		881.5697901
1687	0		1011.6076256
1688	0		853.5636446
1689	0		1218.6648030
1690	0		1333.6877147
1691	0		930.4657797
1692	0		830.4748921
1693	0		1059.5024983
1694	0		784.3391341
1695	0		598.2750859
1696	0		2241.0853624
1697	0		2369.1803178
1698	0		2041.9896814
1699	0		3049.4622173
1700	0		2838.3921959
1701	0		1983.9570576
1702	0		1781.9886219
1703	0		2223.0770449
1704	0		3465.6165666
1705	0		2510.2361700
1706	0		2239.1411461
1707	0		1503.7754761
1708	0		1398.6886420
1709	0		822.4309220
1710	0		1578.8438849
1711	0		1674.8034739
1712	0		1460.7656383
1713	0		1130.5647616
1714	0		1713.7997705
1715	0		1730.9049553
1716	0		1555.8609168
1717	0		1609.7583000
1718	0		2086.0594837
1719	0		1602.8041310
1720	0		915.5388829
1721	0		1402.7707133
1722	0		2561.3045787
1723	0		2427.3259711
1724	0		2083.1312508
1725	0		2665.4437808
1726	0		4309.2955853
1727	0		2424.2283828
1728	0		2743.4615492
1729	0		2565.2314290
1730	0		1885.9532968
1731	0		2335.3084902
1732	0		2021.0176791
1733	0		849.4595768
1734	0		1793.7929680
1735	0		2202.1604988
1736	0		1863.9689461
1737	0		2260.1196963
1738	0		1725.8069755
1739	0		1876.9417314
1740	0		1924.0417153
1741	0		1672.9255008
1742	0		2469.3412399
1743	0		4684.4208483
1744	0		3591.8717360
1745	0		720.3806047
1746	0		2836.4030358
1747	0		2378.1211473
1748	0		3845.9395341
1749	0		3420.7307488
1750	0		2580.3294837
1751	0		2452.2345282
1752	0		2139.0694365
1753	0		1960.0264575
1754	0		2734.4540102
1755	0		792.4381160
1756	0		1092.5814704
1757	0		1581.8361551
1758	0		1841.9919912
1759	0		3326.7971708
1760	0		1881.0206460
1761	0		2017.9454347
1762	0		1811.0299601
1763	0		2270.2309581
1764	0		1426.8143028
1765	0		2103.1323103
1766	0		1818.9474854
1767	0		2127.0635676
1768	0		2455.2018360
1769	0		1100.6189145
1770	0		3313.7516164
1771	0		2623.2119440
1772	0		1856.9743661
1773	0		1585.8463270
1774	0		1385.7302448
1775	0		1217.6403753
1776	0		1143.6287524
1777	0		907.4949128
1778	0		1534.7514290
1779	0		2201.1591911
1780	0		1353.6676475
1781	0		3056.5354354
1782	0		3015.6140160
1783	0		3395.7249483
1784	0		2908.4785172
1785	0		3078.4463598
1786	0		1624.8459930
1787	0		1906.9392428
1788	0		1434.8193888
1789	0		1264.7138700
1790	0		1303.6883828
1791	0		955.4796550
1792	0		4908.2732128
1793	0		2162.0490352
1794	0		2272.1520545
1795	1	Plus1Oxy:17	2288.1469695
1796	0		2030.9730410
1797	0		1173.6426851
1798	0		1072.5950116
1799	0		1024.4712571
1800	0		1152.5662126
1801	0		801.4384500
1802	0		1862.9624666
1803	0		1433.7765247
1804	0		1362.7394146
1805	0		1497.7350542
1806	0		1752.9045638
1807	0		1323.7186219
1808	0		1068.5491122
1809	0		1228.6597280
1810	0		1843.0090231
1811	0		1321.7281257
1812	0		1667.8405730
1813	0		1332.6673135
1814	0		1712.9348029
1815	0		1822.8835520
1816	0		4469.3149955
1817	0		2282.2058050
1818	0		1343.7084500
1819	0		904.4653882
1820	0		1089.5818044
1821	0		1301.5961286
1822	0		1200.5484552
1823	0		1166.7022471
1824	0		1703.8405730
1825	0		2029.0941982
1826	0		1234.6193060
1827	0		1526.8051905
1828	0		2325.0946006
1829	0		2263.1629519
1830	0		805.4697487
1831	0		1965.0392732
1832	0		2765.4386949
1833	0		1742.9678292
1834	0		1918.9781269
1835	0		3995.2457353
1836	0		1591.9548127
1837	0		1893.0359039
1838	0		2140.2254807
1839	0		2431.1290669
1840	0		1271.5821959
1841	0		1668.8205632
1842	0		2122.9231152
1843	0		2043.9496619
1844	0		3699.9351162
1845	0		1329.7655699
1846	0		1072.6280269
1847	0		2654.2797596
1848	0		2242.1592485
1849	0		2383.1119665
1850	0		1299.6247260
1851	0		934.4912094
1852	0		1300.6774854
1853	0		1084.6028737
1854	0		959.4923264
1855	0		1546.7296452
1856	1	Plus1Oxy:3	1562.7245602
1857	0		1928.9876308
1858	0		1976.9591083
1859	0		1863.0352358
1860	0		2739.2550444
1861	0		1802.9161867
1862	0		1361.7376405
1863	0		1939.9923827
1864	0		2420.2078492
1865	0		1711.9144017
1866	0		2342.1535055
1867	0		2476.2273232
1868	0		4126.1083183
1869	0		3578.8618871
1870	0		3958.0620383
1871	0		2031.1224150
1872	0		1007.5650956
1873	0		2201.1803178
1874	0		1273.6335727
1875	0		797.3959200
1876	0		2162.9907984
1877	0		2468.2691962
1878	0		2054.0829202
1879	0		860.4425449
1880	0		1606.7891497
1881	0		1583.8340470
1882	0		2723.3090824
1883	1	Plus1Oxy:31	3857.9547929
1884	0		3841.9598779
1885	0		1120.5876159
1886	0		3040.4850432
1887	0		1045.6018717
1888	0		3403.7767805
1889	0		2830.4751369
1890	0		1525.7268116
1891	0		1752.8650226
1892	0		2355.3156094
1893	0		2483.4105648
1894	0		1179.7226483
1895	0		1953.9795095
1896	0		1820.9671611
1897	0		1389.8383390
1898	0		1133.6484281
1899	0		1963.0963930
1900	0		2659.3426909
1901	0		1481.7626030
1902	0		2213.1144780
1903	0		2369.2155790
1904	0		1686.8796124
1905	0		1559.8704316
1906	0		2207.1043810
1907	0		2573.3012094
1908	0		4524.2911610
1909	0		2923.4714445
1910	0		2489.3012094
1911	0		2488.3205621
1912	0		2212.1810433
1913	0		3072.5514762
1914	0		2739.3714031
1915	0		4301.0804574
1916	0		2531.1783356
1917	0		1679.8742673
1918	0		2830.4499838
1919	0		1437.8078233
1920	0		1823.9991853
1921	0		1586.8415751
1922	0		2970.5747978
1923	1	Plus1Oxy:2	2986.5697128
1924	0		2265.2116164
1925	0		2305.1847467
1926	0		2063.0468697
1927	0		2776.2682626
1928	0		3207.7993082
1929	0		1840.0068576
1930	0		2858.4799463
1931	0		3568.8762004
1932	0		1317.6240579
1933	0		1895.0362953
1934	0		1375.6764943
1935	0		1156.6451272
1936	0		2469.2242240
1937	0		1463.7151887
1938	0		2483.3997998
1939	0		1024.5341310
1940	0		2810.4601557
1941	0		1501.7809536
1942	0		582.3740677
1943	0		582.3740677
1944	0		3247.6103062
1945	0		1347.7033641
1946	0		1422.7904000
1947	0		1080.6290864
1948	0		2261.1439332
1949	0		1920.9944333
1950	0		1264.6550225
1951	0		1622.7708391
1952	0		944.5364408
1953	0		1410.7830042
1954	0		1183.6196400
1955	0		1013.5141212
1956	0		746.3962540
1957	0		803.4177148
1958	0		1183.7175624
1959	0		692.3493060
1960	0		1442.7616009
1961	0		1534.8969673
1962	0		3619.7026753
1963	0		2157.0159625
1964	0		1881.9947674
1965	0		908.6058406
1966	0		2619.3980831
1967	0		1106.5971197
1968	0		2549.3232059
1969	0		1142.6546311
1970	0		1074.5709070
1971	0		961.4868490
1972	0		2870.5037452
1973	0		916.5130042
1974	0		2876.3471772
1975	0		1882.9423994
1976	0		1015.5913083
1977	0		1015.5549237
1978	0		2872.5519435
1979	0		2369.3027362
1980	0		2342.1761591
1981	0		1553.8201143
1982	0		1086.6007656
1983	0		1965.1046466
1984	0		1847.9740321
1985	0		1304.7087840
1986	0		1008.6331128
1987	0		782.4649967
1988	0		2583.2460188
1989	0		2013.1179113
1990	0		2354.2878124
1991	0		1020.5392169
1992	0		3089.5780229
1993	0		1949.0104741
1994	0		1143.6498791
1995	0		1857.9406254
1996	1	Plus1Oxy:3	1873.9355404
1997	0		1701.8395244
1998	0		1657.8609277
1999	0		1414.6438021
2000	0		1124.5614032
2001	0		1011.4773452
2002	0		4465.2075583
2003	0		2338.2015020
2004	0		1838.9148506
2005	0		2230.0839798
2006	0		2166.2047455
2007	0		3368.6060206
2008	0		3568.8815629
2009	0		2099.1333698
2010	0		1719.9558722
2011	0		2758.3774053
2012	0		1730.8984293
2013	0		925.4908754
2014	0		1722.8205742
2015	0		2412.1113669
2016	0		4047.3610346
2017	0		1290.6931347
2018	0		1075.5661551
2019	0		2813.4155750
2020	0		2556.2780320
2021	0		2321.1538285
2022	0		1567.7841212
2023	0		1176.6423511
2024	0		2127.0595412
2025	0		929.4970209
2026	0		2174.1846782
2027	0		2963.5424971
2028	0		921.5170881
2029	0		1447.6955878
2030	0		4059.0786897
2031	0		3862.9793054
2032	0		1488.7248248
2033	0		1622.7575745
2034	0		2123.9758746
2035	0		1341.7080585
2036	0		2302.1691438
2037	0		1632.8722057
2038	0		2115.0483097
2039	0		2247.1857952
2040	0		1043.5862223
2041	0		1878.9322275
2042	0		1362.7142615
2043	0		1762.9940418
2044	0		1485.8037969
2045	0		2088.1009652
2046	0		1237.6131031
2047	0		838.4410938
2048	0		3192.6752307
2049	0		3064.5802752
2050	1	Plus1Oxy:14	3080.5751902
2051	0		2431.2204632
2052	0		762.4639372
2053	0		2345.2200717
2054	0		2100.0261809
2055	0		1769.8722631
2056	0		1761.8606512
2057	0		1000.6320533
2058	0		725.4686891
2059	0		872.5370979
2060	0		830.5265345
2061	0		834.4122948
2062	0		1994.0505621
2063	0		1073.6120435
2064	0		1413.8078233
2065	0		1793.0046052
2066	0		2555.3317360
2067	0		1014.5709070
2068	0		1852.0279843
2069	0		2241.2003850
2070	0		2301.2012548
2071	0		2684.4127413
2072	0		3153.6849937
2073	1	Plus1Oxy:28	3169.6799087
2074	0		1590.8551163
2075	0		3535.7714180
2076	0		2225.1214704
2077	0		3826.0150794
2078	0		3714.8886930
2079	0		1954.8729996
2080	0		1088.5647725
2081	0		3261.4844436
2082	0		1722.8827690
2083	0		2353.2025041
2084	0		1989.9981367
2085	0		2900.4417302
2086	0		3165.6245794
2087	0		2129.1196279
2088	1	MinusH2O:1	3161.6157419
2089	0		2488.3423459
2090	0		1207.6447932
2091	0		2171.2465500
2092	0		1451.8962418
2093	0		2822.5792047
2094	0		2239.1735043
2095	0		1076.5137872
2096	0		2224.1196963
2097	0		1749.8936664
2098	0		1404.6884402
2099	0		1883.9951588
2100	0		3047.5636238
2101	1	Plus1Oxy:27	3063.5585388
2102	0		1233.6352894
2103	0		1048.6167955
2104	0		1494.6738505
2105	0		2753.2965259
2106	0		1276.6332387
2107	0		1381.8543798
2108	0		1138.7324862
2109	0		1984.9628581
2110	0		1528.8347615
2111	0		1805.9457113
2112	0		1649.8446104
2113	0		1997.0118102
2114	0		1308.6747092
2115	0		2364.0902402
2116	0		2497.1656532
2117	0		1307.7270772
2118	0		2559.4059452
2119	0		2852.5297572
2120	0		2456.2732226
2121	0		2328.1782672
2122	0		1029.6222154
2123	0		2020.0125357
2124	0		2424.2436406
2125	0		2275.2575049
2126	0		1664.7616119
2127	0		1427.6978976
2128	0		1485.7972709
2129	0		1213.7029726
2130	0		2378.1099159
2131	0		2449.3579377
2132	0		1288.6411008
2133	0		2064.0964505
2134	0		2378.1977522
2135	0		2222.0966512
2136	0		2254.1745064
2137	0		1905.9141361
2138	0		2467.2494520
2139	0		1496.8350381
2140	0		1340.7451686
2141	1	NH3_Loss:1	2158.0372322
2142	0		2175.0637802
2143	1	Plus1Oxy:2	2191.0586952
2144	0		1197.7080585
2145	0		2822.3557073
2146	1	NH3_Loss:1	2805.3291593
2147	0		2156.0894572
2148	0		2256.1537711
2149	0		2758.4427788
2150	0		999.5786368
2151	0		2154.2597572
2152	0		3973.1773841
2153	0		3158.5965177
2154	0		2098.0226328
2155	0		1407.7033641
2156	0		1045.5555917
2157	0		1232.6764259
2158	0		1346.6903586
2159	0		2761.3597802
2160	0		1610.9177136
2161	0		2145.0523471
2162	0		1135.5695245
2163	0		2017.0115337
2164	0		2851.4424557
2165	0		2122.1495439
2166	0		1975.0261235
2167	0		2129.1731128
2168	0		1751.0126690
2169	1	Plus1Oxy:15	1767.0075840
2170	0		1481.8275100
2171	0		1822.9060148
2172	0		1494.7387575
2173	0		1540.8533887
2174	0		1485.7860395
2175	0		1889.0079746
2176	0		1152.5596866
2177	0		1928.9227237
2178	0		1399.7095095
2179	0		1105.5767185
2180	0		1627.8292376
2181	0		1284.6423511
2182	0		1569.7860395
2183	0		1674.8286270
2184	0		986.5647616
2185	0		873.4807035
2186	0		1651.8126437
2187	0		2601.3933887
2188	0		1112.5977878
2189	0		2196.1789242
2190	0		2352.2800252
2191	0		2843.3796677
2192	0		2687.2785668
2193	0		2136.0023638
2194	0		2782.4362528
2195	0		1476.6877832
2196	0		3559.9400763
2197	0		3275.7552513
2198	0		2176.1751744
2199	0		3443.8914007
2200	0		2363.1513399
2201	0		3441.8142137
2202	0		1371.6968381
2203	0		3096.6051518
2204	1	Plus1Oxy:3	3112.6000668
2205	0		2766.4339430
2206	0		2232.0560395
2207	0		1625.8888571
2208	0		1857.9835359
2209	0		3725.9110116
2210	0		1644.9085902
2211	0		1219.6560246
2212	0		968.6018142
2213	0		1287.6669795
2214	0		1506.7751421
2215	0		2881.4860343
2216	0		1935.9359309
2217	0		3237.4633168
2218	0		1358.6200890
2219	0		1373.7401401
2220	0		2509.3282918
2221	0		1701.9664356
2222	0		2635.3539223
2223	0		3344.6886851
2224	0		2480.2633273
2225	0		1175.5974538
2226	0		1436.7510375
2227	0		1315.7169053
2228	0		1991.0760493
2229	0		2729.4056796
2230	0		1678.9365305
2231	0		1474.7303023
2232	0		996.5603437
2233	0		2068.9999217
2234	0		1099.6025397
2235	0		1724.8766345
2236	0		1843.9362075
2237	0		2417.3025455
2238	0		1897.1610984
2239	0		1471.8609168
2240	0		1938.0421068
2241	0		2005.0705718
2242	0		1884.0104167
2243	0		2399.2980417
2244	0		3727.0459291
2245	0		3613.9679307
2246	1	Plus1Oxy:4	3629.9628457
2247	0		1477.7234422
2248	0		1224.7077245
2249	0		2569.2126121
2250	0		2766.4988500
2251	0		1334.6023316
2252	0		2920.5003010
2253	0		1391.7594353
2254	0		1772.8555078
2255	0		1238.5600781
2256	0		1484.8020229
2257	0		2969.5279073
2258	0		1927.2273306
2259	0		2051.0183472
2260	0		3264.6445243
2261	0		2892.6282717
2262	0		2301.1269588
2263	0		2250.2357675
2264	0		3440.5804011
2265	0		2116.0224311
2266	0		1101.5454199
2267	0		1204.6338958
2268	0		1498.7990450
2269	0		1704.8279590
2270	0		3180.5912301
2271	0		3024.4901292
2272	0		1031.6014802
2273	0		1971.9909426
2274	0		1052.6341724
2275	0		843.4887673
2276	0		2582.4392196
2277	0		2045.0172128
2278	0		1544.7258844
2279	0		1159.6560246
2280	0		2481.3266391
2281	0		2282.1694204
2282	0		1948.0165621
2283	0		3572.7760550
2284	0		1921.0672025
2285	0		1100.4452571
2286	0		1086.4803805
2287	0		2801.3870525
2288	0		2345.2225713
2289	0		1603.8568904
2290	0		1834.9675526
2291	0		1131.6287524
2292	0		2295.2143177
2293	0		1035.5422522
2294	0		1837.1035871
2295	0		2572.3681781
2296	0		3824.9557940
2297	0		2478.1854612
2298	0		1210.6556906
2299	0		3580.7969052
2300	0		2643.3464407
2301	0		1723.9831444
2302	0		2385.2262172
2303	0		1929.9968006
2304	0		2263.2170939
2305	0		1554.8227581
2306	0		3823.1245672
2307	0		3292.5787484
2308	0		1383.7972600
2309	0		1660.8015556
2310	0		2884.4452893
2311	0		2669.3043880
2312	1	MinusH2O:1	2592.3393774
2313	0		4116.9609191
2314	0		1554.8504109
2315	0		1659.8289611
2316	0		3995.8966345
2317	0		1798.9068846
2318	0		1150.6233324
2319	0		2462.1245167
2320	0		2443.3031277
2321	0		1527.7932336
2322	0		3317.5331191
2323	0		2392.0891806
2324	0		2058.9349398
2325	0		1434.7506460
2326	0		1340.7485379
2327	0		2099.0533957
2328	0		1602.8001045
2329	0		1273.6600620
2330	0		2219.1836762
2331	0		1035.5348565
2332	0		2564.4536187
2333	0		1832.9366454
2334	0		1740.9620752
2335	0		2523.3219446
2336	0		1000.5552577
2337	0		1662.7823471
2338	0		1039.5661551
2339	0		1200.6713399
2340	0		2908.4717786
2341	0		3821.9029588
2342	0		2319.2433066
2343	0		1531.8609168
2344	0		1837.0308179
2345	0		1298.6658625
2346	0		853.5095026
2347	0		952.5779113
2348	0		3843.9106201
2349	0		1770.9007391
2350	0		2897.4234370
2351	0		2425.2699107
2352	0		1188.6713399
2353	0		3342.7267114
2354	0		1960.0013043
2355	0		1994.0763723
2356	0		2182.0581476
2357	0		1945.0043287
2358	0		2487.3008179
2359	0		3520.8716675
2360	0		4295.2224247
